instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_C100_TW2.txt,3,travel,43A,154,c,39750448.0,30478030.0,834.0,836.0004166666666,0.5335848,0.5119802999999999,0.72015,2.0004166666666663,0.0,0.0,0.0,0.0,0,1,158.0,350.0
ESOGU_C100_TW2.txt,3,service,154,154,c,39750448.0,30478030.0,836.0004166666666,836.0004166666666,0.5119802999999999,0.5119802999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,177.0,350.0
ESOGU_C100_TW2.txt,3,travel,154,76,c,39747376.0,30473919.0,840.0004166666666,843.7323888888889,0.5119802999999999,0.47167499999999996,1.34351,3.731972222222222,0.0,0.0,0.0,0.0,0,1,177.0,350.0
ESOGU_C100_TW2.txt,3,service,76,76,c,39747376.0,30473919.0,843.7323888888889,843.7323888888889,0.47167499999999996,0.47167499999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,172.0,350.0
ESOGU_C100_TW2.txt,3,travel,76,4,c,39751816.0,30492367.0,845.7323888888889,851.7399722222221,0.47167499999999996,0.40679309999999996,2.16273,6.007583333333333,0.0,0.0,0.0,0.0,0,1,172.0,350.0
ESOGU_C100_TW2.txt,3,service,4,4,c,39751816.0,30492367.0,851.7399722222221,851.7399722222221,0.40679309999999996,0.40679309999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,187.0,350.0
ESOGU_C100_TW2.txt,3,travel,4,6,c,39751267.0,30489180.0,853.7399722222221,856.19575,0.40679309999999996,0.38027069999999996,0.8840800000000001,2.4557777777777776,0.0,0.0,0.0,0.0,0,1,187.0,350.0
ESOGU_C100_TW2.txt,3,service,6,6,c,39751267.0,30489180.0,856.19575,856.19575,0.38027069999999996,0.38027069999999996,0.0,0.0,0.0,3.0,0.0,0.0,0,1,172.0,350.0
ESOGU_C100_TW2.txt,3,travel,6,88,c,39743705.0,30469487.0,859.19575,865.7261666666666,0.38027069999999996,0.30974219999999997,2.3509499999999997,6.530416666666666,0.0,0.0,0.0,0.0,0,1,172.0,350.0
ESOGU_C100_TW2.txt,3,service,88,88,c,39743705.0,30469487.0,865.7261666666666,865.7261666666666,0.30974219999999997,0.30974219999999997,0.0,0.0,0.0,4.0,0.0,0.0,0,1,164.0,350.0
ESOGU_C100_TW2.txt,3,travel,88,123,c,39747098.0,30475236.0,869.7261666666666,872.6307222222222,0.30974219999999997,0.278373,1.0456400000000001,2.9045555555555556,0.0,0.0,0.0,0.0,0,1,164.0,350.0
ESOGU_C100_TW2.txt,3,service,123,123,c,39747098.0,30475236.0,872.6307222222222,872.6307222222222,0.278373,0.278373,0.0,0.0,0.0,2.0,0.0,0.0,0,1,153.0,350.0
ESOGU_C100_TW2.txt,3,travel,123,55,c,39751013.0,30476982.0,874.6307222222222,876.2286388888889,0.278373,0.2611155,0.57525,1.5979166666666667,0.0,0.0,0.0,0.0,0,1,153.0,350.0
ESOGU_C100_TW2.txt,3,service,55,55,c,39751013.0,30476982.0,876.2286388888889,876.2286388888889,0.2611155,0.2611155,0.0,0.0,0.0,2.0,0.0,0.0,0,1,144.0,350.0
ESOGU_C100_TW2.txt,3,travel,55,56,c,39749427.0,30476711.0,878.2286388888889,879.196,0.2611155,0.250668,0.34825,0.9673611111111111,0.0,0.0,0.0,0.0,0,1,144.0,350.0
ESOGU_C100_TW2.txt,3,service,56,56,c,39749427.0,30476711.0,879.196,879.196,0.250668,0.250668,0.0,0.0,0.0,3.0,0.0,0.0,0,1,161.0,350.0
ESOGU_C100_TW2.txt,3,travel,56,58_1,c,39749819.0,30476332.0,882.196,882.6304722222222,0.250668,0.2459757,0.15641,0.43447222222222215,0.0,0.0,0.0,0.0,0,1,161.0,350.0
ESOGU_C100_TW2.txt,3,service,58_1,58_1,c,39749819.0,30476332.0,882.6304722222222,882.6304722222222,0.2459757,0.2459757,0.0,0.0,0.0,3.0,0.0,0.0,0,1,143.0,350.0
ESOGU_C100_TW2.txt,3,travel,58_1,39,c,39752233.0,30483391.0,885.6304722222222,888.5491388888889,0.2459757,0.21445409999999998,1.05072,2.9186666666666667,0.0,0.0,0.0,0.0,0,1,143.0,350.0
ESOGU_C100_TW2.txt,3,service,39,39,c,39752233.0,30483391.0,888.5491388888889,888.5491388888889,0.21445409999999998,0.21445409999999998,0.0,0.0,0.0,2.0,0.0,0.0,0,1,148.0,350.0
ESOGU_C100_TW2.txt,3,travel,39,63,c,39748436.0,30474896.0,890.5491388888889,893.8033055555557,0.21445409999999998,0.1793091,1.1715,3.2541666666666664,0.0,0.0,0.0,0.0,0,1,148.0,350.0
ESOGU_C100_TW2.txt,3,service,63,63,c,39748436.0,30474896.0,893.8033055555557,893.8033055555557,0.1793091,0.1793091,0.0,0.0,0.0,3.0,0.0,0.0,0,1,130.0,350.0
ESOGU_C100_TW2.txt,3,travel,63,65,c,39748201.0,30476327.0,896.8033055555557,898.2542222222223,0.1793091,0.16363919999999998,0.5223300000000001,1.4509166666666669,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_C100_TW2.txt,3,service,65,65,c,39748201.0,30476327.0,898.2542222222223,898.2542222222223,0.16363919999999998,0.16363919999999998,0.0,0.0,0.0,2.0,0.0,0.0,0,1,122.0,350.0
ESOGU_C100_TW2.txt,3,travel,65,82,c,39747101.0,30476045.0,900.2542222222223,900.806388888889,0.16363919999999998,0.15767579999999998,0.19878,0.5521666666666667,0.0,0.0,0.0,0.0,0,1,122.0,350.0
ESOGU_C100_TW2.txt,3,service,82,82,c,39747101.0,30476045.0,900.806388888889,900.806388888889,0.15767579999999998,0.15767579999999998,0.0,0.0,0.0,2.0,0.0,0.0,0,1,132.0,350.0
ESOGU_C100_TW2.txt,3,travel,82,60B_1,c,39749234.0,30474840.0,902.806388888889,903.831527777778,0.15767579999999998,0.14660429999999997,0.36905,1.0251388888888886,0.0,0.0,0.0,0.0,0,1,132.0,350.0
ESOGU_C100_TW2.txt,3,service,60B_1,60B_1,c,39749234.0,30474840.0,903.831527777778,903.831527777778,0.14660429999999997,0.14660429999999997,0.0,0.0,0.0,3.0,0.0,0.0,0,1,141.0,350.0
ESOGU_C100_TW2.txt,3,travel,60B_1,58_2,c,39749819.0,30476332.0,906.831527777778,907.6166111111113,0.14660429999999997,0.13812539999999995,0.28263,0.7850833333333332,0.0,0.0,0.0,0.0,0,1,141.0,350.0
ESOGU_C100_TW2.txt,3,service,58_2,58_2,c,39749819.0,30476332.0,907.6166111111113,907.6166111111113,0.13812539999999995,0.13812539999999995,0.0,0.0,0.0,4.0,0.0,0.0,0,1,124.0,350.0
ESOGU_C100_TW2.txt,3,travel,58_2,152,c,39750142.0,30481110.0,911.6166111111113,913.614888888889,0.13812539999999995,0.11654399999999995,0.71938,1.9982777777777776,0.0,0.0,0.0,0.0,0,1,124.0,350.0
ESOGU_C100_TW2.txt,3,service,152,152,c,39750142.0,30481110.0,913.614888888889,913.614888888889,0.11654399999999995,0.11654399999999995,0.0,0.0,0.0,3.0,0.0,0.0,0,1,107.0,350.0
ESOGU_C100_TW2.txt,3,travel,152,79,c,39747237.0,30473743.0,916.614888888889,919.7633611111113,0.11654399999999995,0.08254049999999996,1.13345,3.148472222222222,0.0,0.0,0.0,0.0,0,1,107.0,350.0
ESOGU_C100_TW2.txt,3,service,79,79,c,39747237.0,30473743.0,919.7633611111113,919.7633611111113,0.08254049999999996,0.08254049999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,115.0,350.0
ESOGU_C100_TW2.txt,3,travel,79,48,d,39750124.0,30485116.0,921.7633611111113,925.3490833333335,0.08254049999999996,0.04381469999999996,1.29086,3.5857222222222216,0.0,0.0,0.0,0.0,0,1,115.0,350.0
ESOGU_C100_TW2.txt,4,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,125.0,350.0
ESOGU_C100_TW2.txt,4,travel,48,50,c,39749712.0,30483948.0,0.0,0.42302777777777767,0.6,0.5954313,0.15228999999999998,0.42302777777777767,0.0,0.0,0.0,0.0,0,1,125.0,350.0
ESOGU_C100_TW2.txt,4,service,50,50,c,39749712.0,30483948.0,719.0,719.0,0.5954313,0.5954313,0.0,0.0,718.5769722222223,2.0,0.0,0.0,0,1,118.0,350.0
ESOGU_C100_TW2.txt,4,travel,50,42B,c,39752379.0,30481190.0,721.0,723.0037222222222,0.5954313,0.5737911,0.72134,2.003722222222222,0.0,0.0,0.0,0.0,0,1,118.0,350.0
ESOGU_C100_TW2.txt,4,service,42B,42B,c,39752379.0,30481190.0,723.0037222222222,723.0037222222222,0.5737911,0.5737911,0.0,0.0,0.0,2.0,0.0,0.0,0,1,129.0,350.0
ESOGU_C100_TW2.txt,4,travel,42B,22D,c,39750718.0,30488967.0,725.0037222222222,727.6727777777778,0.5737911,0.5449653,0.96086,2.6690555555555555,0.0,0.0,0.0,0.0,0,1,129.0,350.0
ESOGU_C100_TW2.txt,4,service,22D,22D,c,39750718.0,30488967.0,727.6727777777778,727.6727777777778,0.5449653,0.5449653,0.0,0.0,0.0,4.0,0.0,0.0,0,1,147.0,350.0
ESOGU_C100_TW2.txt,4,travel,22D,14,c,39750497.0,30491334.0,731.6727777777778,734.0744166666667,0.5449653,0.5190276,0.8645900000000001,2.401638888888889,0.0,0.0,0.0,0.0,0,1,147.0,350.0
ESOGU_C100_TW2.txt,4,service,14,14,c,39750497.0,30491334.0,734.0744166666667,734.0744166666667,0.5190276,0.5190276,0.0,0.0,0.0,2.0,0.0,0.0,0,1,164.0,350.0
ESOGU_C100_TW2.txt,4,travel,14,22C,c,39749469.0,30489109.0,736.0744166666667,737.2173611111111,0.5190276,0.5066838,0.41146,1.1429444444444443,0.0,0.0,0.0,0.0,0,1,164.0,350.0
ESOGU_C100_TW2.txt,4,service,22C,22C,c,39749469.0,30489109.0,737.2173611111111,737.2173611111111,0.5066838,0.5066838,0.0,0.0,0.0,3.0,0.0,0.0,0,1,171.0,350.0
ESOGU_C100_TW2.txt,4,travel,22C,19,c,39748356.0,30488971.0,740.2173611111111,741.0593333333334,0.5066838,0.49759050000000005,0.30311,0.8419722222222221,0.0,0.0,0.0,0.0,0,1,171.0,350.0
ESOGU_C100_TW2.txt,4,service,19,19,c,39748356.0,30488971.0,827.0,827.0,0.49759050000000005,0.49759050000000005,0.0,0.0,85.94066666666663,2.0,0.0,0.0,0,1,155.0,350.0
ESOGU_C100_TW2.txt,4,travel,19,25,c,39752493.0,30488382.0,829.0,830.4822222222223,0.49759050000000005,0.4815825,0.5336000000000001,1.4822222222222223,0.0,0.0,0.0,0.0,0,1,155.0,350.0
ESOGU_C100_TW2.txt,4,service,25,25,c,39752493.0,30488382.0,830.4822222222223,830.4822222222223,0.4815825,0.4815825,0.0,0.0,0.0,2.0,0.0,0.0,0,1,166.0,350.0
ESOGU_C100_TW2.txt,4,travel,25,117,c,39749351.0,30491168.0,832.4822222222223,834.7440277777779,0.4815825,0.45715500000000003,0.81425,2.261805555555555,0.0,0.0,0.0,0.0,0,1,166.0,350.0
ESOGU_C100_TW2.txt,4,service,117,117,c,39749351.0,30491168.0,834.7440277777779,834.7440277777779,0.45715500000000003,0.45715500000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,186.0,350.0
ESOGU_C100_TW2.txt,4,travel,117,60A_1,c,39749362.0,30474844.0,836.7440277777779,841.593138888889,0.45715500000000003,0.40478460000000005,1.7456800000000001,4.849111111111111,0.0,0.0,0.0,0.0,0,1,186.0,350.0
ESOGU_C100_TW2.txt,4,service,60A_1,60A_1,c,39749362.0,30474844.0,841.593138888889,841.593138888889,0.40478460000000005,0.40478460000000005,0.0,0.0,0.0,3.0,0.0,0.0,0,1,204.0,350.0
ESOGU_C100_TW2.txt,4,travel,60A_1,153,c,39750033.0,30481107.0,844.593138888889,847.044638888889,0.40478460000000005,0.37830840000000004,0.88254,2.4515,0.0,0.0,0.0,0.0,0,1,204.0,350.0
ESOGU_C100_TW2.txt,4,service,153,153,c,39750033.0,30481107.0,847.044638888889,847.044638888889,0.37830840000000004,0.37830840000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,193.0,350.0
ESOGU_C100_TW2.txt,4,travel,153,7,c,39751035.0,30489245.0,850.044638888889,852.5536111111113,0.37830840000000004,0.35121150000000007,0.90323,2.508972222222222,0.0,0.0,0.0,0.0,0,1,193.0,350.0
ESOGU_C100_TW2.txt,4,service,7,7,c,39751035.0,30489245.0,852.5536111111113,852.5536111111113,0.35121150000000007,0.35121150000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,188.0,350.0
ESOGU_C100_TW2.txt,4,travel,7,120,c,39750087.0,30485560.0,854.5536111111113,856.3536666666669,0.35121150000000007,0.3317709000000001,0.6480199999999999,1.8000555555555553,0.0,0.0,0.0,0.0,0,1,188.0,350.0
ESOGU_C100_TW2.txt,4,service,120,120,c,39750087.0,30485560.0,856.3536666666669,856.3536666666669,0.3317709000000001,0.3317709000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,168.0,350.0
ESOGU_C100_TW2.txt,4,travel,120,36,c,39751436.0,30485759.0,858.3536666666669,859.032388888889,0.3317709000000001,0.3244407000000001,0.24434,0.6787222222222222,0.0,0.0,0.0,0.0,0,1,168.0,350.0
ESOGU_C100_TW2.txt,4,service,36,36,c,39751436.0,30485759.0,859.032388888889,859.032388888889,0.3244407000000001,0.3244407000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,153.0,350.0
ESOGU_C100_TW2.txt,4,travel,36,22A,c,39750725.0,30489306.0,862.032388888889,863.9782222222224,0.3244407000000001,0.3034257000000001,0.7005,1.945833333333333,0.0,0.0,0.0,0.0,0,1,153.0,350.0
ESOGU_C100_TW2.txt,4,service,22A,22A,c,39750725.0,30489306.0,863.9782222222224,863.9782222222224,0.3034257000000001,0.3034257000000001,0.0,0.0,0.0,4.0,0.0,0.0,0,1,173.0,350.0
ESOGU_C100_TW2.txt,4,travel,22A,49,c,39751162.0,30483036.0,867.9782222222224,870.7541666666668,0.3034257000000001,0.27344550000000006,0.99934,2.7759444444444443,0.0,0.0,0.0,0.0,0,1,173.0,350.0
ESOGU_C100_TW2.txt,4,service,49,49,c,39751162.0,30483036.0,870.7541666666668,870.7541666666668,0.27344550000000006,0.27344550000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,163.0,350.0
ESOGU_C100_TW2.txt,4,travel,49,78,c,39747094.0,30474492.0,872.7541666666668,875.8670000000002,0.27344550000000006,0.23982690000000007,1.12062,3.1128333333333327,0.0,0.0,0.0,0.0,0,1,163.0,350.0
ESOGU_C100_TW2.txt,4,service,78,78,c,39747094.0,30474492.0,875.8670000000002,875.8670000000002,0.23982690000000007,0.23982690000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,175.0,350.0
ESOGU_C100_TW2.txt,4,travel,78,61A_2,c,39749131.0,30476333.0,877.8670000000002,879.014527777778,0.23982690000000007,0.22743360000000007,0.41311000000000003,1.1475277777777777,0.0,0.0,0.0,0.0,0,1,175.0,350.0
ESOGU_C100_TW2.txt,4,service,61A_2,61A_2,c,39749131.0,30476333.0,879.014527777778,879.014527777778,0.22743360000000007,0.22743360000000007,0.0,0.0,0.0,4.0,0.0,0.0,0,1,186.0,350.0
ESOGU_C100_TW2.txt,4,travel,61A_2,121,c,39749195.0,30474898.0,883.014527777778,884.1566111111113,0.22743360000000007,0.21509910000000007,0.41114999999999996,1.1420833333333331,0.0,0.0,0.0,0.0,0,1,186.0,350.0
ESOGU_C100_TW2.txt,4,service,121,121,c,39749195.0,30474898.0,884.1566111111113,884.1566111111113,0.21509910000000007,0.21509910000000007,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,194.0,350.0
ESOGU_C100_TW2.txt,4,travel,121,42C,c,39751074.0,30480695.0,885.8232777777779,887.8960833333334,0.21509910000000007,0.19271280000000007,0.74621,2.0728055555555556,0.0,0.0,0.0,0.0,0,1,194.0,350.0
ESOGU_C100_TW2.txt,4,service,42C,42C,c,39751074.0,30480695.0,887.8960833333334,887.8960833333334,0.19271280000000007,0.19271280000000007,0.0,0.0,0.0,4.0,0.0,0.0,0,1,189.0,350.0
ESOGU_C100_TW2.txt,4,travel,42C,47,c,39751337.0,30485070.0,891.8960833333334,893.0334166666668,0.19271280000000007,0.18042960000000008,0.40943999999999997,1.137333333333333,0.0,0.0,0.0,0.0,0,1,189.0,350.0
ESOGU_C100_TW2.txt,4,service,47,47,c,39751337.0,30485070.0,893.0334166666668,893.0334166666668,0.18042960000000008,0.18042960000000008,0.0,0.0,0.0,3.0,0.0,0.0,0,1,174.0,350.0
ESOGU_C100_TW2.txt,4,travel,47,42A,c,39751097.0,30481668.0,896.0334166666668,897.3208055555557,0.18042960000000008,0.16652580000000008,0.46346,1.2873888888888887,0.0,0.0,0.0,0.0,0,1,174.0,350.0
ESOGU_C100_TW2.txt,4,service,42A,42A,c,39751097.0,30481668.0,897.3208055555557,897.3208055555557,0.16652580000000008,0.16652580000000008,0.0,0.0,0.0,4.0,0.0,0.0,0,1,163.0,350.0
ESOGU_C100_TW2.txt,4,travel,42A,45,c,39750728.0,30486316.0,901.3208055555557,902.8760555555557,0.16652580000000008,0.1497291000000001,0.55989,1.5552499999999998,0.0,0.0,0.0,0.0,0,1,163.0,350.0
ESOGU_C100_TW2.txt,4,service,45,45,c,39750728.0,30486316.0,902.8760555555557,902.8760555555557,0.1497291000000001,0.1497291000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,176.0,350.0
ESOGU_C100_TW2.txt,4,travel,45,15,c,39750023.0,30491363.0,905.8760555555557,907.8318055555557,0.1497291000000001,0.12860700000000008,0.7040700000000001,1.9557500000000003,0.0,0.0,0.0,0.0,0,1,176.0,350.0
ESOGU_C100_TW2.txt,4,service,15,15,c,39750023.0,30491363.0,907.8318055555557,907.8318055555557,0.12860700000000008,0.12860700000000008,0.0,0.0,0.0,2.0,0.0,0.0,0,1,166.0,350.0
ESOGU_C100_TW2.txt,4,travel,15,48,d,39750124.0,30485116.0,909.8318055555557,911.5690833333334,0.12860700000000008,0.10984440000000009,0.62542,1.7372777777777775,0.0,0.0,0.0,0.0,0,1,166.0,350.0
