instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_C100_TW2.txt,1,travel,56,80,c,39747092.0,30474594.0,548.7666871111111,550.0955759999999,0.4451693999999998,0.43081739999999985,0.4784,1.3288888888888888,0.0,0.0,0.0,0.0,0,1,305.0,350.0
ESOGU_C100_TW2.txt,1,service,80,80,c,39747092.0,30474594.0,550.0955759999999,550.0955759999999,0.43081739999999985,0.43081739999999985,0.0,0.0,0.0,2.0,0.0,0.0,0,1,323.0,350.0
ESOGU_C100_TW2.txt,1,travel,80,88,c,39743705.0,30469487.0,552.0955759999999,554.392937111111,0.43081739999999985,0.40600589999999986,0.82705,2.2973611111111105,0.0,0.0,0.0,0.0,0,1,323.0,350.0
ESOGU_C100_TW2.txt,1,service,88,88,c,39743705.0,30469487.0,554.392937111111,554.392937111111,0.40600589999999986,0.40600589999999986,0.0,0.0,0.0,4.0,0.0,0.0,0,1,315.0,350.0
ESOGU_C100_TW2.txt,1,travel,88,60A_2,c,39749362.0,30474844.0,558.392937111111,562.7542148888888,0.40600589999999986,0.35890409999999984,1.57006,4.361277777777778,0.0,0.0,0.0,0.0,0,1,315.0,350.0
ESOGU_C100_TW2.txt,1,service,60A_2,60A_2,c,39749362.0,30474844.0,562.7542148888888,562.7542148888888,0.35890409999999984,0.35890409999999984,0.0,0.0,0.0,4.0,0.0,0.0,0,1,330.0,350.0
ESOGU_C100_TW2.txt,1,travel,60A_2,14,c,39750497.0,30491334.0,566.7542148888888,572.0670204444443,0.35890409999999984,0.30152579999999984,1.91261,5.312805555555555,0.0,0.0,0.0,0.0,0,1,330.0,350.0
ESOGU_C100_TW2.txt,1,service,14,14,c,39750497.0,30491334.0,594.0,594.0,0.30152579999999984,0.30152579999999984,0.0,0.0,21.932979555555676,2.0,0.0,0.0,0,1,347.0,350.0
ESOGU_C100_TW2.txt,1,travel,14,75,c,39747236.0,30473853.0,596.0,601.1447777777778,0.30152579999999984,0.24596219999999985,1.85212,5.144777777777778,0.0,0.0,0.0,0.0,0,1,347.0,350.0
ESOGU_C100_TW2.txt,1,service,75,75,c,39747236.0,30473853.0,601.1447777777778,601.1447777777778,0.24596219999999985,0.24596219999999985,0.0,0.0,0.0,2.0,0.0,0.0,0,1,336.0,350.0
ESOGU_C100_TW2.txt,1,travel,75,44,c,39751059.0,30477202.0,603.1447777777778,605.4055555555556,0.24596219999999985,0.22154579999999985,0.81388,2.2607777777777778,0.0,0.0,0.0,0.0,0,1,336.0,350.0
ESOGU_C100_TW2.txt,1,service,44,44,c,39751059.0,30477202.0,605.4055555555556,605.4055555555556,0.22154579999999985,0.22154579999999985,0.0,0.0,0.0,2.0,0.0,0.0,0,1,329.0,350.0
ESOGU_C100_TW2.txt,1,travel,44,9,c,39751299.0,30491815.0,607.4055555555556,612.2416111111111,0.22154579999999985,0.16931639999999987,1.74098,4.836055555555555,0.0,0.0,0.0,0.0,0,1,329.0,350.0
ESOGU_C100_TW2.txt,1,service,9,9,c,39751299.0,30491815.0,612.2416111111111,612.2416111111111,0.16931639999999987,0.16931639999999987,0.0,0.0,0.0,2.0,0.0,0.0,0,1,316.0,350.0
ESOGU_C100_TW2.txt,1,travel,9,22C,c,39749469.0,30489109.0,614.2416111111111,615.9676111111111,0.16931639999999987,0.15067559999999985,0.62136,1.726,0.0,0.0,0.0,0.0,0,1,316.0,350.0
ESOGU_C100_TW2.txt,1,service,22C,22C,c,39749469.0,30489109.0,615.9676111111111,615.9676111111111,0.15067559999999985,0.15067559999999985,0.0,0.0,0.0,3.0,0.0,0.0,0,1,323.0,350.0
ESOGU_C100_TW2.txt,1,travel,22C,43B,c,39751072.0,30479666.0,618.9676111111111,621.6591666666666,0.15067559999999985,0.12160679999999985,0.96896,2.6915555555555555,0.0,0.0,0.0,0.0,0,1,323.0,350.0
ESOGU_C100_TW2.txt,1,service,43B,43B,c,39751072.0,30479666.0,621.6591666666666,621.6591666666666,0.12160679999999985,0.12160679999999985,0.0,0.0,0.0,3.0,0.0,0.0,0,1,309.0,350.0
ESOGU_C100_TW2.txt,1,charge,43B,CS9,cs,39750132.0,30474637.0,624.6591666666666,626.3970277777777,0.12160679999999985,0.46289519999999995,0.62563,1.737861111111111,0.0,0.0,43.206876000000015,0.3412884000000001,0,1,309.0,350.0
ESOGU_C100_TW2.txt,1,travel,CS9,72,c,39747793.0,30474899.0,669.6039037777778,670.6183482222222,0.46289519999999995,0.45193919999999993,0.36519999999999997,1.0144444444444443,0.0,0.0,0.0,0.0,0,1,309.0,350.0
ESOGU_C100_TW2.txt,1,service,72,72,c,39747793.0,30474899.0,670.6183482222222,670.6183482222222,0.45193919999999993,0.45193919999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1,289.0,350.0
ESOGU_C100_TW2.txt,1,travel,72,53,c,39750733.0,30480165.0,673.6183482222222,676.1577926666666,0.45193919999999993,0.4245131999999999,0.9142,2.5394444444444444,0.0,0.0,0.0,0.0,0,1,289.0,350.0
ESOGU_C100_TW2.txt,1,service,53,53,c,39750733.0,30480165.0,676.1577926666666,676.1577926666666,0.4245131999999999,0.4245131999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,303.0,350.0
ESOGU_C100_TW2.txt,1,travel,53,154,c,39750448.0,30478030.0,678.1577926666666,678.8142926666667,0.4245131999999999,0.41742299999999993,0.23634,0.6565,0.0,0.0,0.0,0.0,0,1,303.0,350.0
ESOGU_C100_TW2.txt,1,service,154,154,c,39750448.0,30478030.0,678.8142926666667,678.8142926666667,0.41742299999999993,0.41742299999999993,0.0,0.0,0.0,4.0,0.0,0.0,0,1,322.0,350.0
ESOGU_C100_TW2.txt,1,travel,154,42C,c,39751074.0,30480695.0,682.8142926666667,683.7482648888889,0.41742299999999993,0.4073360999999999,0.33623000000000003,0.9339722222222222,0.0,0.0,0.0,0.0,0,1,322.0,350.0
ESOGU_C100_TW2.txt,1,service,42C,42C,c,39751074.0,30480695.0,683.7482648888889,683.7482648888889,0.4073360999999999,0.4073360999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,317.0,350.0
ESOGU_C100_TW2.txt,1,travel,42C,74,c,39747131.0,30474621.0,687.7482648888889,690.3015426666667,0.4073360999999999,0.37976069999999995,0.91918,2.5532777777777778,0.0,0.0,0.0,0.0,0,1,317.0,350.0
ESOGU_C100_TW2.txt,1,service,74,74,c,39747131.0,30474621.0,690.3015426666667,690.3015426666667,0.37976069999999995,0.37976069999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,310.0,350.0
ESOGU_C100_TW2.txt,1,travel,74,70,c,39747980.0,30476323.0,692.3015426666667,693.0690982222222,0.37976069999999995,0.37147109999999994,0.27632,0.7675555555555555,0.0,0.0,0.0,0.0,0,1,310.0,350.0
ESOGU_C100_TW2.txt,1,service,70,70,c,39747980.0,30476323.0,693.0690982222222,693.0690982222222,0.37147109999999994,0.37147109999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,302.0,350.0
ESOGU_C100_TW2.txt,1,travel,70,39,c,39752233.0,30483391.0,695.0690982222222,698.556514888889,0.37147109999999994,0.33380699999999996,1.25547,3.487416666666667,0.0,0.0,0.0,0.0,0,1,302.0,350.0
ESOGU_C100_TW2.txt,1,service,39,39,c,39752233.0,30483391.0,698.556514888889,698.556514888889,0.33380699999999996,0.33380699999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,307.0,350.0
ESOGU_C100_TW2.txt,1,travel,39,42B,c,39752379.0,30481190.0,700.556514888889,702.1930426666668,0.33380699999999996,0.3161325,0.58915,1.6365277777777776,0.0,0.0,0.0,0.0,0,1,307.0,350.0
ESOGU_C100_TW2.txt,1,service,42B,42B,c,39752379.0,30481190.0,702.1930426666668,702.1930426666668,0.3161325,0.3161325,0.0,0.0,0.0,2.0,0.0,0.0,0,1,318.0,350.0
ESOGU_C100_TW2.txt,1,travel,42B,35,c,39752418.0,30485774.0,704.1930426666668,705.608264888889,0.3161325,0.3008481,0.50948,1.4152222222222224,0.0,0.0,0.0,0.0,0,1,318.0,350.0
ESOGU_C100_TW2.txt,1,service,35,35,c,39752418.0,30485774.0,705.608264888889,705.608264888889,0.3008481,0.3008481,0.0,0.0,0.0,2.0,0.0,0.0,0,1,332.0,350.0
ESOGU_C100_TW2.txt,1,travel,35,22E,c,39749475.0,30489244.0,707.608264888889,709.5880426666669,0.3008481,0.2794665,0.71272,1.9797777777777776,0.0,0.0,0.0,0.0,0,1,332.0,350.0
ESOGU_C100_TW2.txt,1,service,22E,22E,c,39749475.0,30489244.0,709.5880426666669,709.5880426666669,0.2794665,0.2794665,0.0,0.0,0.0,3.0,0.0,0.0,0,1,348.0,350.0
ESOGU_C100_TW2.txt,1,travel,22E,68,c,39747973.0,30474841.0,712.5880426666669,716.7714871111114,0.2794665,0.2342853,1.50604,4.1834444444444445,0.0,0.0,0.0,0.0,0,1,348.0,350.0
ESOGU_C100_TW2.txt,1,service,68,68,c,39747973.0,30474841.0,716.7714871111114,716.7714871111114,0.2342853,0.2342853,0.0,0.0,0.0,2.0,0.0,0.0,0,1,329.0,350.0
ESOGU_C100_TW2.txt,1,travel,68,49,c,39751162.0,30483036.0,718.7714871111114,721.7877093333336,0.2342853,0.2017101,1.08584,3.0162222222222215,0.0,0.0,0.0,0.0,0,1,329.0,350.0
ESOGU_C100_TW2.txt,1,service,49,49,c,39751162.0,30483036.0,721.7877093333336,721.7877093333336,0.2017101,0.2017101,0.0,0.0,0.0,2.0,0.0,0.0,0,1,319.0,350.0
ESOGU_C100_TW2.txt,1,travel,49,2,c,39751972.0,30492308.0,723.7877093333336,726.6458760000003,0.2017101,0.1708419,1.02894,2.8581666666666665,0.0,0.0,0.0,0.0,0,1,319.0,350.0
ESOGU_C100_TW2.txt,1,service,2,2,c,39751972.0,30492308.0,726.6458760000003,726.6458760000003,0.1708419,0.1708419,0.0,0.0,0.0,2.0,0.0,0.0,0,1,329.0,350.0
ESOGU_C100_TW2.txt,1,travel,2,48,d,39750124.0,30485116.0,728.6458760000003,731.3188482222225,0.1708419,0.14197379999999998,0.96227,2.672972222222222,0.0,0.0,0.0,0.0,0,1,329.0,350.0
ESOGU_C100_TW2.txt,2,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,128.0,350.0
ESOGU_C100_TW2.txt,2,travel,48,45,c,39750728.0,30486316.0,0.0,0.6490277777777776,0.6,0.5929905,0.23365,0.6490277777777776,0.0,0.0,0.0,0.0,0,1,128.0,350.0
ESOGU_C100_TW2.txt,2,service,45,45,c,39750728.0,30486316.0,21.0,21.0,0.5929905,0.5929905,0.0,0.0,20.35097222222222,3.0,0.0,0.0,0,1,141.0,350.0
ESOGU_C100_TW2.txt,2,travel,45,65,c,39748201.0,30476327.0,24.0,27.443083333333334,0.5929905,0.5558052,1.23951,3.4430833333333326,0.0,0.0,0.0,0.0,0,1,141.0,350.0
ESOGU_C100_TW2.txt,2,service,65,65,c,39748201.0,30476327.0,63.0,63.0,0.5558052,0.5558052,0.0,0.0,35.556916666666666,2.0,0.0,0.0,0,1,133.0,350.0
ESOGU_C100_TW2.txt,2,travel,65,3,c,39752214.0,30489639.0,65.0,69.24586111111111,0.5558052,0.5099499,1.52851,4.24586111111111,0.0,0.0,0.0,0.0,0,1,133.0,350.0
ESOGU_C100_TW2.txt,2,service,3,3,c,39752214.0,30489639.0,70.0,70.0,0.5099499,0.5099499,0.0,0.0,0.7541388888888889,2.0,0.0,0.0,0,1,141.0,350.0
ESOGU_C100_TW2.txt,2,travel,3,118,c,39748484.0,30489481.0,72.0,73.8536111111111,0.5099499,0.48993089999999995,0.6673,1.853611111111111,0.0,0.0,0.0,0.0,0,1,141.0,350.0
ESOGU_C100_TW2.txt,2,service,118,118,c,39748484.0,30489481.0,73.8536111111111,73.8536111111111,0.48993089999999995,0.48993089999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,135.0,350.0
ESOGU_C100_TW2.txt,2,travel,118,21,c,39749471.0,30489002.0,75.8536111111111,76.76772222222222,0.48993089999999995,0.48005849999999994,0.32908,0.914111111111111,0.0,0.0,0.0,0.0,0,1,135.0,350.0
ESOGU_C100_TW2.txt,2,service,21,21,c,39749471.0,30489002.0,76.76772222222222,76.76772222222222,0.48005849999999994,0.48005849999999994,0.0,0.0,0.0,3.0,0.0,0.0,0,1,155.0,350.0
ESOGU_C100_TW2.txt,2,travel,21,42A,c,39751097.0,30481668.0,79.76772222222222,81.93597222222222,0.48005849999999994,0.4566413999999999,0.7805700000000001,2.16825,0.0,0.0,0.0,0.0,0,1,155.0,350.0
ESOGU_C100_TW2.txt,2,service,42A,42A,c,39751097.0,30481668.0,113.0,113.0,0.4566413999999999,0.4566413999999999,0.0,0.0,31.06402777777778,4.0,0.0,0.0,0,1,144.0,350.0
ESOGU_C100_TW2.txt,2,travel,42A,22A,c,39750725.0,30489306.0,117.0,119.32422222222222,0.4566413999999999,0.4315397999999999,0.83672,2.324222222222222,0.0,0.0,0.0,0.0,0,1,144.0,350.0
ESOGU_C100_TW2.txt,2,service,22A,22A,c,39750725.0,30489306.0,119.32422222222222,119.32422222222222,0.4315397999999999,0.4315397999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,164.0,350.0
ESOGU_C100_TW2.txt,2,travel,22A,61A_2,c,39749131.0,30476333.0,123.32422222222222,127.42327777777777,0.4315397999999999,0.3872699999999999,1.47566,4.099055555555555,0.0,0.0,0.0,0.0,0,1,164.0,350.0
ESOGU_C100_TW2.txt,2,service,61A_2,61A_2,c,39749131.0,30476333.0,127.42327777777777,127.42327777777777,0.3872699999999999,0.3872699999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,175.0,350.0
ESOGU_C100_TW2.txt,2,travel,61A_2,120,c,39750087.0,30485560.0,131.42327777777777,134.5549722222222,0.3872699999999999,0.3534476999999999,1.12741,3.1316944444444443,0.0,0.0,0.0,0.0,0,1,175.0,350.0
ESOGU_C100_TW2.txt,2,service,120,120,c,39750087.0,30485560.0,134.5549722222222,134.5549722222222,0.3534476999999999,0.3534476999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,155.0,350.0
ESOGU_C100_TW2.txt,2,travel,120,66,c,39748210.0,30474900.0,136.5549722222222,139.8938611111111,0.3534476999999999,0.31738769999999994,1.202,3.3388888888888886,0.0,0.0,0.0,0.0,0,1,155.0,350.0
ESOGU_C100_TW2.txt,2,service,66,66,c,39748210.0,30474900.0,148.0,148.0,0.31738769999999994,0.31738769999999994,0.0,0.0,8.106138888888893,3.0,0.0,0.0,0,1,138.0,350.0
ESOGU_C100_TW2.txt,2,travel,66,1,c,39752498.0,30490950.0,151.0,156.17288888888888,0.31738769999999994,0.26152049999999993,1.8622400000000001,5.172888888888889,0.0,0.0,0.0,0.0,0,1,138.0,350.0
ESOGU_C100_TW2.txt,2,service,1,1,c,39752498.0,30490950.0,193.0,193.0,0.26152049999999993,0.26152049999999993,0.0,0.0,36.82711111111112,2.0,0.0,0.0,0,1,148.0,350.0
ESOGU_C100_TW2.txt,2,travel,1,76,c,39747376.0,30473919.0,195.0,200.73594444444444,0.26152049999999993,0.19957229999999992,2.06494,5.735944444444445,0.0,0.0,0.0,0.0,0,1,148.0,350.0
ESOGU_C100_TW2.txt,2,service,76,76,c,39747376.0,30473919.0,230.0,230.0,0.19957229999999992,0.19957229999999992,0.0,0.0,29.264055555555558,2.0,0.0,0.0,0,1,143.0,350.0
ESOGU_C100_TW2.txt,2,travel,76,63,c,39748436.0,30474896.0,232.0,232.956,0.19957229999999992,0.18924749999999993,0.34416,0.9560000000000001,0.0,0.0,0.0,0.0,0,1,143.0,350.0
ESOGU_C100_TW2.txt,2,service,63,63,c,39748436.0,30474896.0,232.956,232.956,0.18924749999999993,0.18924749999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1,125.0,350.0
ESOGU_C100_TW2.txt,2,travel,63,41,c,39751122.0,30481994.0,235.956,239.20977777777776,0.18924749999999993,0.15410669999999993,1.17136,3.253777777777777,0.0,0.0,0.0,0.0,0,1,125.0,350.0
ESOGU_C100_TW2.txt,2,service,41,41,c,39751122.0,30481994.0,239.20977777777776,239.20977777777776,0.15410669999999993,0.15410669999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1,111.0,350.0
ESOGU_C100_TW2.txt,2,travel,41,122,c,39749195.0,30476336.0,242.20977777777776,244.93866666666665,0.15410669999999993,0.12463469999999993,0.9823999999999999,2.7288888888888887,0.0,0.0,0.0,0.0,0,1,111.0,350.0
ESOGU_C100_TW2.txt,2,service,122,122,c,39749195.0,30476336.0,244.93866666666665,244.93866666666665,0.12463469999999993,0.12463469999999993,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,120.0,350.0
ESOGU_C100_TW2.txt,2,travel,122,55,c,39751013.0,30476982.0,246.6053333333333,247.48919444444442,0.12463469999999993,0.11508899999999993,0.31819,0.883861111111111,0.0,0.0,0.0,0.0,0,1,120.0,350.0
ESOGU_C100_TW2.txt,2,service,55,55,c,39751013.0,30476982.0,247.48919444444442,247.48919444444442,0.11508899999999993,0.11508899999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,111.0,350.0
ESOGU_C100_TW2.txt,2,travel,55,54,c,39750416.0,30478088.0,249.48919444444442,250.9982222222222,0.11508899999999993,0.09879149999999992,0.54325,1.5090277777777776,0.0,0.0,0.0,0.0,0,1,111.0,350.0
ESOGU_C100_TW2.txt,2,service,54,54,c,39750416.0,30478088.0,250.9982222222222,250.9982222222222,0.09879149999999992,0.09879149999999992,0.0,0.0,0.0,2.0,0.0,0.0,0,1,119.0,350.0
ESOGU_C100_TW2.txt,2,travel,54,67,c,39748182.0,30474837.0,252.9982222222222,255.88788888888888,0.09879149999999992,0.06758309999999992,1.0402799999999999,2.889666666666666,0.0,0.0,0.0,0.0,0,1,119.0,350.0
ESOGU_C100_TW2.txt,2,service,67,67,c,39748182.0,30474837.0,255.88788888888888,255.88788888888888,0.06758309999999992,0.06758309999999992,0.0,0.0,0.0,2.0,0.0,0.0,0,1,99.0,350.0
ESOGU_C100_TW2.txt,2,travel,67,48,d,39750124.0,30485116.0,257.8878888888889,261.34405555555554,0.06758309999999992,0.030256499999999922,1.24422,3.456166666666667,0.0,0.0,0.0,0.0,0,1,99.0,350.0
ESOGU_C100_TW2.txt,3,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14.0,350.0
ESOGU_C100_TW2.txt,3,travel,48,33,c,39751610.0,30487475.0,0.0,1.3195555555555556,0.6,0.5857488,0.47504,1.3195555555555556,0.0,0.0,0.0,0.0,0,1,14.0,350.0
ESOGU_C100_TW2.txt,3,service,33,33,c,39751610.0,30487475.0,12.0,12.0,0.5857488,0.5857488,0.0,0.0,10.680444444444444,3.0,0.0,0.0,0,1,0.0,350.0
ESOGU_C100_TW2.txt,3,travel,33,48,d,39750124.0,30485116.0,15.0,15.944749999999999,0.5857488,0.5755454999999999,0.34011,0.94475,0.0,0.0,0.0,0.0,0,1,0.0,350.0
ESOGU_C100_TW2.txt,4,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,350.0
