instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_R100_TW2.txt,1,charge,69,CS3,cs,39746605.0,30474623.0,233.0,233.52841666666666,0.2720025,0.6,0.19022999999999998,0.5284166666666666,0.0,0.0,40.044528,0.3279975,0,1,335.0,350.0
ESOGU_R100_TW2.txt,1,travel,CS3,83,c,39746378.0,30476496.0,273.5729446666667,274.20672244444444,0.6,0.5931552,0.22816,0.6337777777777777,0.0,0.0,0.0,0.0,0,1,335.0,350.0
ESOGU_R100_TW2.txt,1,service,83,83,c,39746378.0,30476496.0,274.20672244444444,274.20672244444444,0.5931552,0.5931552,0.0,0.0,0.0,2.0,0.0,0.0,0,1,324.0,350.0
ESOGU_R100_TW2.txt,1,travel,83,43A,c,39751072.0,30479930.0,276.20672244444444,278.72519466666665,0.5931552,0.5659557,0.90665,2.518472222222222,0.0,0.0,0.0,0.0,0,1,324.0,350.0
ESOGU_R100_TW2.txt,1,service,43A,43A,c,39751072.0,30479930.0,293.0,293.0,0.5659557,0.5659557,0.0,0.0,14.274805333333347,3.0,0.0,0.0,0,1,334.0,350.0
ESOGU_R100_TW2.txt,1,travel,43A,19,c,39748356.0,30488971.0,296.0,300.30794444444444,0.5659557,0.5194299,1.55086,4.307944444444444,0.0,0.0,0.0,0.0,0,1,334.0,350.0
ESOGU_R100_TW2.txt,1,service,19,19,c,39748356.0,30488971.0,300.30794444444444,300.30794444444444,0.5194299,0.5194299,0.0,0.0,0.0,2.0,0.0,0.0,0,1,318.0,350.0
ESOGU_R100_TW2.txt,1,travel,19,85,c,39746346.0,30476281.0,302.30794444444444,306.22422222222224,0.5194299,0.4771341,1.40986,3.9162777777777773,0.0,0.0,0.0,0.0,0,1,318.0,350.0
ESOGU_R100_TW2.txt,1,service,85,85,c,39746346.0,30476281.0,306.22422222222224,306.22422222222224,0.4771341,0.4771341,0.0,0.0,0.0,2.0,0.0,0.0,0,1,311.0,350.0
ESOGU_R100_TW2.txt,1,travel,85,37A,c,39751335.0,30484563.0,308.22422222222224,312.0857222222222,0.4771341,0.4354299,1.3901400000000002,3.8615000000000004,0.0,0.0,0.0,0.0,0,1,311.0,350.0
ESOGU_R100_TW2.txt,1,service,37A,37A,c,39751335.0,30484563.0,338.0,338.0,0.4354299,0.4354299,0.0,0.0,25.914277777777784,3.0,0.0,0.0,0,1,293.0,350.0
ESOGU_R100_TW2.txt,1,travel,37A,84,c,39746294.0,30476519.0,341.0,344.00533333333334,0.4354299,0.4029723,1.08192,3.005333333333333,0.0,0.0,0.0,0.0,0,1,293.0,350.0
ESOGU_R100_TW2.txt,1,service,84,84,c,39746294.0,30476519.0,344.00533333333334,344.00533333333334,0.4029723,0.4029723,0.0,0.0,0.0,2.0,0.0,0.0,0,1,279.0,350.0
ESOGU_R100_TW2.txt,1,travel,84,8,c,39751388.0,30493135.0,346.00533333333334,351.1477222222222,0.4029723,0.3474345,1.85126,5.142388888888888,0.0,0.0,0.0,0.0,0,1,279.0,350.0
ESOGU_R100_TW2.txt,1,service,8,8,c,39751388.0,30493135.0,351.1477222222222,351.1477222222222,0.3474345,0.3474345,0.0,0.0,0.0,2.0,0.0,0.0,0,1,271.0,350.0
ESOGU_R100_TW2.txt,1,travel,8,58_1,c,39749819.0,30476332.0,353.1477222222222,358.2292777777778,0.3474345,0.29255369999999997,1.8293599999999999,5.081555555555555,0.0,0.0,0.0,0.0,0,1,271.0,350.0
ESOGU_R100_TW2.txt,1,service,58_1,58_1,c,39749819.0,30476332.0,358.2292777777778,358.2292777777778,0.29255369999999997,0.29255369999999997,0.0,0.0,0.0,3.0,0.0,0.0,0,1,253.0,350.0
ESOGU_R100_TW2.txt,1,travel,58_1,47,c,39751337.0,30485070.0,361.2292777777778,363.79880555555553,0.29255369999999997,0.26480279999999995,0.92503,2.5695277777777776,0.0,0.0,0.0,0.0,0,1,253.0,350.0
ESOGU_R100_TW2.txt,1,service,47,47,c,39751337.0,30485070.0,363.79880555555553,363.79880555555553,0.26480279999999995,0.26480279999999995,0.0,0.0,0.0,3.0,0.0,0.0,0,1,238.0,350.0
ESOGU_R100_TW2.txt,1,travel,47,53,c,39750733.0,30480165.0,366.79880555555553,368.6534722222222,0.26480279999999995,0.24477239999999995,0.6676799999999999,1.8546666666666665,0.0,0.0,0.0,0.0,0,1,238.0,350.0
ESOGU_R100_TW2.txt,1,service,53,53,c,39750733.0,30480165.0,368.6534722222222,368.6534722222222,0.24477239999999995,0.24477239999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,252.0,350.0
ESOGU_R100_TW2.txt,1,travel,53,78,c,39747094.0,30474492.0,370.6534722222222,373.3178611111111,0.24477239999999995,0.21599699999999994,0.9591799999999999,2.6643888888888885,0.0,0.0,0.0,0.0,0,1,252.0,350.0
ESOGU_R100_TW2.txt,1,service,78,78,c,39747094.0,30474492.0,373.3178611111111,373.3178611111111,0.21599699999999994,0.21599699999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,240.0,350.0
ESOGU_R100_TW2.txt,1,travel,78,60A_1,c,39749362.0,30474844.0,375.3178611111111,376.2419444444444,0.21599699999999994,0.20601689999999995,0.33267,0.9240833333333333,0.0,0.0,0.0,0.0,0,1,240.0,350.0
ESOGU_R100_TW2.txt,1,service,60A_1,60A_1,c,39749362.0,30474844.0,376.2419444444444,376.2419444444444,0.20601689999999995,0.20601689999999995,0.0,0.0,0.0,3.0,0.0,0.0,0,1,258.0,350.0
ESOGU_R100_TW2.txt,1,travel,60A_1,39,c,39752233.0,30483391.0,379.2419444444444,382.57494444444444,0.20601689999999995,0.17002049999999996,1.19988,3.333,0.0,0.0,0.0,0.0,0,1,258.0,350.0
ESOGU_R100_TW2.txt,1,service,39,39,c,39752233.0,30483391.0,382.57494444444444,382.57494444444444,0.17002049999999996,0.17002049999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,253.0,350.0
ESOGU_R100_TW2.txt,1,charge,39,CS5,cs,39751670.0,30480422.0,384.57494444444444,385.44797222222223,0.17002049999999996,0.5363082,0.31429,0.8730277777777777,0.0,0.0,45.08596800000001,0.36628770000000005,0,1,253.0,350.0
ESOGU_R100_TW2.txt,1,travel,CS5,5,c,39753051.0,30492640.0,430.5339402222222,433.5683568888889,0.5363082,0.5035365,1.0923900000000002,3.034416666666667,0.0,0.0,0.0,0.0,0,1,253.0,350.0
ESOGU_R100_TW2.txt,1,service,5,5,c,39753051.0,30492640.0,433.5683568888889,433.5683568888889,0.5035365,0.5035365,0.0,0.0,0.0,2.0,0.0,0.0,0,1,266.0,350.0
ESOGU_R100_TW2.txt,1,travel,5,120,c,39750087.0,30485560.0,435.5683568888889,438.76594022222224,0.5035365,0.46900260000000005,1.1511300000000002,3.1975833333333337,0.0,0.0,0.0,0.0,0,1,266.0,350.0
ESOGU_R100_TW2.txt,1,service,120,120,c,39750087.0,30485560.0,438.76594022222224,438.76594022222224,0.46900260000000005,0.46900260000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,286.0,350.0
ESOGU_R100_TW2.txt,1,travel,120,113,c,39753067.0,30493342.0,440.76594022222224,443.3668568888889,0.46900260000000005,0.44091270000000005,0.93633,2.6009166666666665,0.0,0.0,0.0,0.0,0,1,286.0,350.0
ESOGU_R100_TW2.txt,1,service,113,113,c,39753067.0,30493342.0,443.3668568888889,443.3668568888889,0.44091270000000005,0.44091270000000005,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,293.0,350.0
ESOGU_R100_TW2.txt,1,travel,113,22B,c,39749472.0,30489346.0,445.0335235555556,447.2905513333333,0.44091270000000005,0.41653680000000004,0.81253,2.2570277777777776,0.0,0.0,0.0,0.0,0,1,293.0,350.0
ESOGU_R100_TW2.txt,1,service,22B,22B,c,39749472.0,30489346.0,447.2905513333333,447.2905513333333,0.41653680000000004,0.41653680000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,284.0,350.0
ESOGU_R100_TW2.txt,1,travel,22B,34,c,39752970.0,30487338.0,450.2905513333333,452.5932457777778,0.41653680000000004,0.39166770000000006,0.82897,2.3026944444444446,0.0,0.0,0.0,0.0,0,1,284.0,350.0
ESOGU_R100_TW2.txt,1,service,34,34,c,39752970.0,30487338.0,452.5932457777778,452.5932457777778,0.39166770000000006,0.39166770000000006,0.0,0.0,0.0,4.0,0.0,0.0,0,1,271.0,350.0
ESOGU_R100_TW2.txt,1,travel,34,64,c,39748436.0,30476328.0,456.5932457777778,460.7058846666667,0.39166770000000006,0.3472512000000001,1.48055,4.112638888888889,0.0,0.0,0.0,0.0,0,1,271.0,350.0
ESOGU_R100_TW2.txt,1,service,64,64,c,39748436.0,30476328.0,460.7058846666667,460.7058846666667,0.3472512000000001,0.3472512000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,261.0,350.0
ESOGU_R100_TW2.txt,1,travel,64,122,c,39749195.0,30476336.0,462.7058846666667,463.0312735555556,0.3472512000000001,0.34373700000000007,0.11714,0.32538888888888884,0.0,0.0,0.0,0.0,0,1,261.0,350.0
ESOGU_R100_TW2.txt,1,service,122,122,c,39749195.0,30476336.0,463.0312735555556,463.0312735555556,0.34373700000000007,0.34373700000000007,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,270.0,350.0
ESOGU_R100_TW2.txt,1,travel,122,22C,c,39749469.0,30489109.0,464.69794022222226,468.9979957777778,0.34373700000000007,0.29729640000000007,1.54802,4.300055555555556,0.0,0.0,0.0,0.0,0,1,270.0,350.0
ESOGU_R100_TW2.txt,1,service,22C,22C,c,39749469.0,30489109.0,468.9979957777778,468.9979957777778,0.29729640000000007,0.29729640000000007,0.0,0.0,0.0,3.0,0.0,0.0,0,1,263.0,350.0
ESOGU_R100_TW2.txt,1,travel,22C,49,c,39751162.0,30483036.0,471.9979957777778,474.7433846666667,0.29729640000000007,0.26764620000000006,0.98834,2.745388888888889,0.0,0.0,0.0,0.0,0,1,263.0,350.0
ESOGU_R100_TW2.txt,1,service,49,49,c,39751162.0,30483036.0,474.7433846666667,474.7433846666667,0.26764620000000006,0.26764620000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,273.0,350.0
ESOGU_R100_TW2.txt,1,travel,49,46,c,39751358.0,30485299.0,476.7433846666667,477.2728013333334,0.26764620000000006,0.26192850000000006,0.19059,0.5294166666666666,0.0,0.0,0.0,0.0,0,1,273.0,350.0
ESOGU_R100_TW2.txt,1,service,46,46,c,39751358.0,30485299.0,477.2728013333334,477.2728013333334,0.26192850000000006,0.26192850000000006,0.0,0.0,0.0,3.0,0.0,0.0,0,1,254.0,350.0
ESOGU_R100_TW2.txt,1,travel,46,60A_2,c,39749362.0,30474844.0,480.2728013333334,483.62710688888893,0.26192850000000006,0.22570200000000007,1.20755,3.354305555555555,0.0,0.0,0.0,0.0,0,1,254.0,350.0
ESOGU_R100_TW2.txt,1,service,60A_2,60A_2,c,39749362.0,30474844.0,483.62710688888893,483.62710688888893,0.22570200000000007,0.22570200000000007,0.0,0.0,0.0,4.0,0.0,0.0,0,1,269.0,350.0
ESOGU_R100_TW2.txt,1,travel,60A_2,77,c,39747091.0,30474708.0,487.62710688888893,488.86341244444446,0.22570200000000007,0.21234990000000006,0.44506999999999997,1.2363055555555553,0.0,0.0,0.0,0.0,0,1,269.0,350.0
ESOGU_R100_TW2.txt,1,service,77,77,c,39747091.0,30474708.0,488.86341244444446,488.86341244444446,0.21234990000000006,0.21234990000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,287.0,350.0
ESOGU_R100_TW2.txt,1,travel,77,43B,c,39751072.0,30479666.0,490.86341244444446,494.07213466666667,0.21234990000000006,0.17769570000000007,1.15514,3.2087222222222223,0.0,0.0,0.0,0.0,0,1,287.0,350.0
ESOGU_R100_TW2.txt,1,service,43B,43B,c,39751072.0,30479666.0,494.07213466666667,494.07213466666667,0.17769570000000007,0.17769570000000007,0.0,0.0,0.0,3.0,0.0,0.0,0,1,301.0,350.0
ESOGU_R100_TW2.txt,1,travel,43B,116,c,39753847.0,30488222.0,497.07213466666667,500.8578846666667,0.17769570000000007,0.1368096000000001,1.3628699999999998,3.7857499999999993,0.0,0.0,0.0,0.0,0,1,301.0,350.0
ESOGU_R100_TW2.txt,1,service,116,116,c,39753847.0,30488222.0,500.8578846666667,500.8578846666667,0.1368096000000001,0.1368096000000001,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,316.0,350.0
ESOGU_R100_TW2.txt,1,charge,116,CS7,cs,39752908.0,30489350.0,502.52455133333336,503.6131346666667,0.1368096000000001,0.46734,0.39188999999999996,1.088583333333333,0.0,0.0,41.07445199999999,0.3305303999999999,0,1,316.0,350.0
ESOGU_R100_TW2.txt,1,travel,CS7,25,c,39752493.0,30488382.0,544.6875866666667,546.49167,0.46734,0.4478559,0.64947,1.8040833333333333,0.0,0.0,0.0,0.0,0,1,316.0,350.0
ESOGU_R100_TW2.txt,1,service,25,25,c,39752493.0,30488382.0,546.49167,546.49167,0.4478559,0.4478559,0.0,0.0,0.0,2.0,0.0,0.0,0,1,327.0,350.0
ESOGU_R100_TW2.txt,1,travel,25,37B,c,39751355.0,30484827.0,548.49167,549.9820311111112,0.4478559,0.43176,0.53653,1.490361111111111,0.0,0.0,0.0,0.0,0,1,327.0,350.0
ESOGU_R100_TW2.txt,1,service,37B,37B,c,39751355.0,30484827.0,549.9820311111112,549.9820311111112,0.43176,0.43176,0.0,0.0,0.0,3.0,0.0,0.0,0,1,312.0,350.0
ESOGU_R100_TW2.txt,1,travel,37B,22A,c,39750725.0,30489306.0,552.9820311111112,554.7019477777778,0.43176,0.41318489999999997,0.61917,1.7199166666666665,0.0,0.0,0.0,0.0,0,1,312.0,350.0
ESOGU_R100_TW2.txt,1,service,22A,22A,c,39750725.0,30489306.0,554.7019477777778,554.7019477777778,0.41318489999999997,0.41318489999999997,0.0,0.0,0.0,4.0,0.0,0.0,0,1,292.0,350.0
ESOGU_R100_TW2.txt,1,travel,22A,86,c,39746245.0,30476286.0,558.7019477777778,563.142558888889,0.41318489999999997,0.36522629999999995,1.59862,4.440611111111111,0.0,0.0,0.0,0.0,0,1,292.0,350.0
ESOGU_R100_TW2.txt,1,service,86,86,c,39746245.0,30476286.0,563.142558888889,563.142558888889,0.36522629999999995,0.36522629999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,309.0,350.0
ESOGU_R100_TW2.txt,1,travel,86,66,c,39748210.0,30474900.0,565.142558888889,566.1373644444445,0.36522629999999995,0.3544824,0.35813,0.9948055555555555,0.0,0.0,0.0,0.0,0,1,309.0,350.0
ESOGU_R100_TW2.txt,1,service,66,66,c,39748210.0,30474900.0,566.1373644444445,566.1373644444445,0.3544824,0.3544824,0.0,0.0,0.0,3.0,0.0,0.0,0,1,292.0,350.0
ESOGU_R100_TW2.txt,1,travel,66,62,c,39748424.0,30474837.0,569.1373644444445,569.2862255555557,0.3544824,0.3528747,0.053590000000000006,0.1488611111111111,0.0,0.0,0.0,0.0,0,1,292.0,350.0
ESOGU_R100_TW2.txt,1,service,62,62,c,39748424.0,30474837.0,569.2862255555557,569.2862255555557,0.3528747,0.3528747,0.0,0.0,0.0,2.0,0.0,0.0,0,1,281.0,350.0
ESOGU_R100_TW2.txt,1,travel,62,40,c,39751745.0,30482277.0,571.2862255555557,574.5729200000002,0.3528747,0.3173784,1.18321,3.286694444444444,0.0,0.0,0.0,0.0,0,1,281.0,350.0
ESOGU_R100_TW2.txt,1,service,40,40,c,39751745.0,30482277.0,574.5729200000002,574.5729200000002,0.3173784,0.3173784,0.0,0.0,0.0,2.0,0.0,0.0,0,1,295.0,350.0
ESOGU_R100_TW2.txt,1,travel,40,21,c,39749471.0,30489002.0,576.5729200000002,578.9898922222224,0.3173784,0.2912751,0.87011,2.4169722222222223,0.0,0.0,0.0,0.0,0,1,295.0,350.0
ESOGU_R100_TW2.txt,1,service,21,21,c,39749471.0,30489002.0,578.9898922222224,578.9898922222224,0.2912751,0.2912751,0.0,0.0,0.0,3.0,0.0,0.0,0,1,275.0,350.0
ESOGU_R100_TW2.txt,1,travel,21,27,c,39753097.0,30486867.0,581.9898922222224,583.7905311111112,0.2912751,0.2718282,0.64823,1.8006388888888887,0.0,0.0,0.0,0.0,0,1,275.0,350.0
ESOGU_R100_TW2.txt,1,service,27,27,c,39753097.0,30486867.0,583.7905311111112,583.7905311111112,0.2718282,0.2718282,0.0,0.0,0.0,2.0,0.0,0.0,0,1,282.0,350.0
ESOGU_R100_TW2.txt,1,travel,27,32,c,39752539.0,30488116.0,585.7905311111112,586.6587255555557,0.2718282,0.2624517,0.31255,0.8681944444444444,0.0,0.0,0.0,0.0,0,1,282.0,350.0
ESOGU_R100_TW2.txt,1,service,32,32,c,39752539.0,30488116.0,586.6587255555557,586.6587255555557,0.2624517,0.2624517,0.0,0.0,0.0,3.0,0.0,0.0,0,1,301.0,350.0
ESOGU_R100_TW2.txt,1,travel,32,43C,c,39752207.0,30479961.0,589.6587255555557,593.0008366666668,0.2624517,0.22635690000000003,1.20316,3.342111111111111,0.0,0.0,0.0,0.0,0,1,301.0,350.0
ESOGU_R100_TW2.txt,1,service,43C,43C,c,39752207.0,30479961.0,593.0008366666668,593.0008366666668,0.22635690000000003,0.22635690000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,293.0,350.0
ESOGU_R100_TW2.txt,1,travel,43C,6,c,39751267.0,30489180.0,595.0008366666668,597.8548922222224,0.22635690000000003,0.19553310000000002,1.02746,2.8540555555555556,0.0,0.0,0.0,0.0,0,1,293.0,350.0
ESOGU_R100_TW2.txt,1,service,6,6,c,39751267.0,30489180.0,597.8548922222224,597.8548922222224,0.19553310000000002,0.19553310000000002,0.0,0.0,0.0,3.0,0.0,0.0,0,1,308.0,350.0
ESOGU_R100_TW2.txt,1,travel,6,48,d,39750124.0,30485116.0,600.8548922222224,602.3651977777779,0.19553310000000002,0.17922180000000001,0.54371,1.5103055555555556,0.0,0.0,0.0,0.0,0,1,308.0,350.0
ESOGU_R100_TW2.txt,2,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,18.0,350.0
ESOGU_R100_TW2.txt,2,travel,48,114,c,39753050.0,30492420.0,0.0,2.6593888888888886,0.6,0.5712786,0.95738,2.6593888888888886,0.0,0.0,0.0,0.0,0,1,18.0,350.0
ESOGU_R100_TW2.txt,2,service,114,114,c,39753050.0,30492420.0,12.0,12.0,0.5712786,0.5712786,0.0,0.0,9.340611111111112,2.0,0.0,0.0,0,1,11.0,350.0
ESOGU_R100_TW2.txt,2,travel,114,42A,c,39751097.0,30481668.0,14.0,17.417194444444444,0.5712786,0.5343728999999999,1.2301900000000001,3.4171944444444446,0.0,0.0,0.0,0.0,0,1,11.0,350.0
ESOGU_R100_TW2.txt,2,service,42A,42A,c,39751097.0,30481668.0,19.0,19.0,0.5343728999999999,0.5343728999999999,0.0,0.0,1.5828055555555558,4.0,0.0,0.0,0,1,0.0,350.0
ESOGU_R100_TW2.txt,2,travel,42A,48,d,39750124.0,30485116.0,23.0,24.690638888888888,0.5343728999999999,0.516114,0.60863,1.6906388888888888,0.0,0.0,0.0,0.0,0,1,0.0,350.0
ESOGU_R100_TW2.txt,3,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,350.0
ESOGU_R100_TW2.txt,4,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,350.0
