instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_R100_TW2.txt,3,travel,48,33,c,39751610.0,30487475.0,0.0,1.3195555555555556,0.6,0.5857488,0.47504,1.3195555555555556,0.0,0.0,0.0,0.0,0,1,132.0,350.0
ESOGU_R100_TW2.txt,3,service,33,33,c,39751610.0,30487475.0,554.0,554.0,0.5857488,0.5857488,0.0,0.0,552.6804444444444,3.0,0.0,0.0,0,1,118.0,350.0
ESOGU_R100_TW2.txt,3,travel,33,23,c,39750602.0,30490429.0,557.0,559.6876944444444,0.5857488,0.5567217,0.96757,2.6876944444444444,0.0,0.0,0.0,0.0,0,1,118.0,350.0
ESOGU_R100_TW2.txt,3,service,23,23,c,39750602.0,30490429.0,559.6876944444444,559.6876944444444,0.5567217,0.5567217,0.0,0.0,0.0,2.0,0.0,0.0,0,1,136.0,350.0
ESOGU_R100_TW2.txt,3,travel,23,72,c,39747793.0,30474899.0,561.6876944444444,566.7836111111111,0.5567217,0.5016858,1.83453,5.095916666666666,0.0,0.0,0.0,0.0,0,1,136.0,350.0
ESOGU_R100_TW2.txt,3,service,72,72,c,39747793.0,30474899.0,740.0,740.0,0.5016858,0.5016858,0.0,0.0,173.2163888888889,3.0,0.0,0.0,0,1,156.0,350.0
ESOGU_R100_TW2.txt,3,travel,72,24,c,39750821.0,30488751.0,743.0,747.5633611111111,0.5016858,0.45240149999999996,1.6428099999999999,4.56336111111111,0.0,0.0,0.0,0.0,0,1,156.0,350.0
ESOGU_R100_TW2.txt,3,service,24,24,c,39750821.0,30488751.0,747.5633611111111,747.5633611111111,0.45240149999999996,0.45240149999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,136.0,350.0
ESOGU_R100_TW2.txt,3,travel,24,45,c,39750728.0,30486316.0,749.5633611111111,751.1390555555556,0.45240149999999996,0.43538399999999994,0.56725,1.5756944444444443,0.0,0.0,0.0,0.0,0,1,136.0,350.0
ESOGU_R100_TW2.txt,3,service,45,45,c,39750728.0,30486316.0,751.1390555555556,751.1390555555556,0.43538399999999994,0.43538399999999994,0.0,0.0,0.0,3.0,0.0,0.0,0,1,149.0,350.0
ESOGU_R100_TW2.txt,3,travel,45,55,c,39751013.0,30476982.0,754.1390555555556,756.8259166666667,0.43538399999999994,0.40636589999999995,0.96727,2.686861111111111,0.0,0.0,0.0,0.0,0,1,149.0,350.0
ESOGU_R100_TW2.txt,3,service,55,55,c,39751013.0,30476982.0,756.8259166666667,756.8259166666667,0.40636589999999995,0.40636589999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,140.0,350.0
ESOGU_R100_TW2.txt,3,travel,55,70,c,39747980.0,30476323.0,758.8259166666667,760.0655555555555,0.40636589999999995,0.39297779999999993,0.44627,1.2396388888888887,0.0,0.0,0.0,0.0,0,1,140.0,350.0
ESOGU_R100_TW2.txt,3,service,70,70,c,39747980.0,30476323.0,891.0,891.0,0.39297779999999993,0.39297779999999993,0.0,0.0,130.93444444444447,2.0,0.0,0.0,0,1,132.0,350.0
ESOGU_R100_TW2.txt,3,travel,70,56,c,39749427.0,30476711.0,893.0,893.5740277777778,0.39297779999999993,0.3867782999999999,0.20665,0.5740277777777777,0.0,0.0,0.0,0.0,0,1,132.0,350.0
ESOGU_R100_TW2.txt,3,service,56,56,c,39749427.0,30476711.0,893.5740277777778,893.5740277777778,0.3867782999999999,0.3867782999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,115.0,350.0
ESOGU_R100_TW2.txt,3,travel,56,36,c,39751436.0,30485759.0,896.5740277777778,899.6632500000001,0.3867782999999999,0.3534146999999999,1.11212,3.089222222222222,0.0,0.0,0.0,0.0,0,1,115.0,350.0
ESOGU_R100_TW2.txt,3,service,36,36,c,39751436.0,30485759.0,899.6632500000001,899.6632500000001,0.3534146999999999,0.3534146999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,130.0,350.0
ESOGU_R100_TW2.txt,3,travel,36,37B,c,39751355.0,30484827.0,902.6632500000001,902.8890555555556,0.3534146999999999,0.3509759999999999,0.08129,0.22580555555555554,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_R100_TW2.txt,3,service,37B,37B,c,39751355.0,30484827.0,902.8890555555556,902.8890555555556,0.3509759999999999,0.3509759999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,115.0,350.0
ESOGU_R100_TW2.txt,3,travel,37B,114,c,39753050.0,30492420.0,905.8890555555556,908.3893055555557,0.3509759999999999,0.3239732999999999,0.9000900000000001,2.50025,0.0,0.0,0.0,0.0,0,1,115.0,350.0
ESOGU_R100_TW2.txt,3,service,114,114,c,39753050.0,30492420.0,908.3893055555557,908.3893055555557,0.3239732999999999,0.3239732999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,108.0,350.0
ESOGU_R100_TW2.txt,3,travel,114,8,c,39751388.0,30493135.0,910.3893055555557,911.0465277777779,0.3239732999999999,0.3168752999999999,0.2366,0.6572222222222222,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_R100_TW2.txt,3,service,8,8,c,39751388.0,30493135.0,911.0465277777779,911.0465277777779,0.3168752999999999,0.3168752999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,100.0,350.0
ESOGU_R100_TW2.txt,3,travel,8,86,c,39746245.0,30476286.0,913.0465277777779,918.0692500000001,0.3168752999999999,0.2626298999999999,1.8081800000000001,5.022722222222223,0.0,0.0,0.0,0.0,0,1,100.0,350.0
ESOGU_R100_TW2.txt,3,service,86,86,c,39746245.0,30476286.0,918.0692500000001,918.0692500000001,0.2626298999999999,0.2626298999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,117.0,350.0
ESOGU_R100_TW2.txt,3,travel,86,88,c,39743705.0,30469487.0,920.0692500000001,922.9904444444446,0.2626298999999999,0.23108099999999993,1.05163,2.9211944444444446,0.0,0.0,0.0,0.0,0,1,117.0,350.0
ESOGU_R100_TW2.txt,3,service,88,88,c,39743705.0,30469487.0,922.9904444444446,922.9904444444446,0.23108099999999993,0.23108099999999993,0.0,0.0,0.0,4.0,0.0,0.0,0,1,109.0,350.0
ESOGU_R100_TW2.txt,3,travel,88,84,c,39746294.0,30476519.0,926.9904444444446,930.4666666666668,0.23108099999999993,0.19353779999999993,1.25144,3.4762222222222223,0.0,0.0,0.0,0.0,0,1,109.0,350.0
ESOGU_R100_TW2.txt,3,service,84,84,c,39746294.0,30476519.0,930.4666666666668,930.4666666666668,0.19353779999999993,0.19353779999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,95.0,350.0
ESOGU_R100_TW2.txt,3,travel,84,13,c,39750779.0,30491320.0,932.4666666666668,937.2446944444446,0.19353779999999993,0.14193509999999993,1.72009,4.778027777777777,0.0,0.0,0.0,0.0,0,1,95.0,350.0
ESOGU_R100_TW2.txt,3,service,13,13,c,39750779.0,30491320.0,937.2446944444446,937.2446944444446,0.14193509999999993,0.14193509999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,83.0,350.0
ESOGU_R100_TW2.txt,3,travel,13,5,c,39753051.0,30492640.0,939.2446944444446,940.7762222222224,0.14193509999999993,0.1253945999999999,0.55135,1.5315277777777776,0.0,0.0,0.0,0.0,0,1,83.0,350.0
ESOGU_R100_TW2.txt,3,service,5,5,c,39753051.0,30492640.0,940.7762222222224,940.7762222222224,0.1253945999999999,0.1253945999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,96.0,350.0
ESOGU_R100_TW2.txt,3,travel,5,20,c,39749416.0,30489487.0,942.7762222222224,944.5657500000001,0.1253945999999999,0.10606769999999992,0.64423,1.7895277777777776,0.0,0.0,0.0,0.0,0,1,96.0,350.0
ESOGU_R100_TW2.txt,3,service,20,20,c,39749416.0,30489487.0,944.5657500000001,944.5657500000001,0.10606769999999992,0.10606769999999992,0.0,0.0,0.0,3.0,0.0,0.0,0,1,115.0,350.0
ESOGU_R100_TW2.txt,3,travel,20,48,d,39750124.0,30485116.0,947.5657500000001,948.7476666666668,0.10606769999999992,0.09330299999999991,0.42549000000000003,1.1819166666666667,0.0,0.0,0.0,0.0,0,1,115.0,350.0
ESOGU_R100_TW2.txt,4,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_R100_TW2.txt,4,travel,48,7,c,39751035.0,30489245.0,0.0,1.7032499999999997,0.6,0.5816049,0.61317,1.7032499999999997,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_R100_TW2.txt,4,service,7,7,c,39751035.0,30489245.0,840.0,840.0,0.5816049,0.5816049,0.0,0.0,838.29675,2.0,0.0,0.0,0,1,135.0,350.0
ESOGU_R100_TW2.txt,4,travel,7,39,c,39752233.0,30483391.0,842.0,844.2091666666666,0.5816049,0.5577459,0.7953,2.2091666666666665,0.0,0.0,0.0,0.0,0,1,135.0,350.0
ESOGU_R100_TW2.txt,4,service,39,39,c,39752233.0,30483391.0,844.2091666666666,844.2091666666666,0.5577459,0.5577459,0.0,0.0,0.0,2.0,0.0,0.0,0,1,130.0,350.0
ESOGU_R100_TW2.txt,4,travel,39,6,c,39751267.0,30489180.0,846.2091666666666,848.1150833333334,0.5577459,0.537162,0.68613,1.9059166666666665,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_R100_TW2.txt,4,service,6,6,c,39751267.0,30489180.0,848.1150833333334,848.1150833333334,0.537162,0.537162,0.0,0.0,0.0,3.0,0.0,0.0,0,1,145.0,350.0
ESOGU_R100_TW2.txt,4,travel,6,76,c,39747376.0,30473919.0,851.1150833333334,855.9277222222222,0.537162,0.48518550000000005,1.73255,4.8126388888888885,0.0,0.0,0.0,0.0,0,1,145.0,350.0
ESOGU_R100_TW2.txt,4,service,76,76,c,39747376.0,30473919.0,855.9277222222222,855.9277222222222,0.48518550000000005,0.48518550000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,150.0,350.0
ESOGU_R100_TW2.txt,4,travel,76,50,c,39749712.0,30483948.0,857.9277222222222,861.1063611111111,0.48518550000000005,0.45085620000000004,1.14431,3.1786388888888886,0.0,0.0,0.0,0.0,0,1,150.0,350.0
ESOGU_R100_TW2.txt,4,service,50,50,c,39749712.0,30483948.0,861.1063611111111,861.1063611111111,0.45085620000000004,0.45085620000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,143.0,350.0
ESOGU_R100_TW2.txt,4,travel,50,11,c,39751078.0,30491364.0,863.1063611111111,865.692138888889,0.45085620000000004,0.4229298,0.93088,2.5857777777777775,0.0,0.0,0.0,0.0,0,1,143.0,350.0
ESOGU_R100_TW2.txt,4,service,11,11,c,39751078.0,30491364.0,865.692138888889,865.692138888889,0.4229298,0.4229298,0.0,0.0,0.0,2.0,0.0,0.0,0,1,123.0,350.0
ESOGU_R100_TW2.txt,4,travel,11,10,c,39750316.0,30491958.0,867.692138888889,868.3302500000001,0.4229298,0.4160382,0.22972,0.6381111111111111,0.0,0.0,0.0,0.0,0,1,123.0,350.0
ESOGU_R100_TW2.txt,4,service,10,10,c,39750316.0,30491958.0,868.3302500000001,868.3302500000001,0.4160382,0.4160382,0.0,0.0,0.0,2.0,0.0,0.0,0,1,142.0,350.0
ESOGU_R100_TW2.txt,4,travel,10,40,c,39751745.0,30482277.0,870.3302500000001,873.4422500000001,0.4160382,0.3824286,1.12032,3.112,0.0,0.0,0.0,0.0,0,1,142.0,350.0
ESOGU_R100_TW2.txt,4,service,40,40,c,39751745.0,30482277.0,873.4422500000001,873.4422500000001,0.3824286,0.3824286,0.0,0.0,0.0,2.0,0.0,0.0,0,1,156.0,350.0
ESOGU_R100_TW2.txt,4,travel,40,121,c,39749195.0,30474898.0,875.4422500000001,878.6039722222223,0.3824286,0.348282,1.13822,3.161722222222222,0.0,0.0,0.0,0.0,0,1,156.0,350.0
ESOGU_R100_TW2.txt,4,service,121,121,c,39749195.0,30474898.0,878.6039722222223,878.6039722222223,0.348282,0.348282,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,148.0,350.0
ESOGU_R100_TW2.txt,4,travel,121,64,c,39748436.0,30476328.0,880.2706388888889,881.4263055555556,0.348282,0.33580079999999995,0.41604,1.1556666666666666,0.0,0.0,0.0,0.0,0,1,148.0,350.0
ESOGU_R100_TW2.txt,4,service,64,64,c,39748436.0,30476328.0,881.4263055555556,881.4263055555556,0.33580079999999995,0.33580079999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,138.0,350.0
ESOGU_R100_TW2.txt,4,travel,64,60A_1,c,39749362.0,30474844.0,883.4263055555556,884.5995833333334,0.33580079999999995,0.32312939999999996,0.42238,1.1732777777777776,0.0,0.0,0.0,0.0,0,1,138.0,350.0
ESOGU_R100_TW2.txt,4,service,60A_1,60A_1,c,39749362.0,30474844.0,884.5995833333334,884.5995833333334,0.32312939999999996,0.32312939999999996,0.0,0.0,0.0,3.0,0.0,0.0,0,1,156.0,350.0
ESOGU_R100_TW2.txt,4,travel,60A_1,78,c,39747094.0,30474492.0,887.5995833333334,888.3885833333334,0.32312939999999996,0.31460819999999995,0.28404,0.789,0.0,0.0,0.0,0.0,0,1,156.0,350.0
ESOGU_R100_TW2.txt,4,service,78,78,c,39747094.0,30474492.0,888.3885833333334,888.3885833333334,0.31460819999999995,0.31460819999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,144.0,350.0
ESOGU_R100_TW2.txt,4,travel,78,52,c,39748937.0,30480167.0,890.3885833333334,891.9677777777778,0.31460819999999995,0.29755289999999995,0.56851,1.5791944444444441,0.0,0.0,0.0,0.0,0,1,144.0,350.0
ESOGU_R100_TW2.txt,4,service,52,52,c,39748937.0,30480167.0,891.9677777777778,891.9677777777778,0.29755289999999995,0.29755289999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,160.0,350.0
ESOGU_R100_TW2.txt,4,travel,52,32,c,39752539.0,30488116.0,893.9677777777778,897.0201944444444,0.29755289999999995,0.26458679999999996,1.0988699999999998,3.052416666666666,0.0,0.0,0.0,0.0,0,1,160.0,350.0
ESOGU_R100_TW2.txt,4,service,32,32,c,39752539.0,30488116.0,897.0201944444444,897.0201944444444,0.26458679999999996,0.26458679999999996,0.0,0.0,0.0,3.0,0.0,0.0,0,1,179.0,350.0
ESOGU_R100_TW2.txt,4,travel,32,16,c,39749308.0,30491449.0,900.0201944444444,901.9406944444444,0.26458679999999996,0.24384539999999996,0.69138,1.9205,0.0,0.0,0.0,0.0,0,1,179.0,350.0
ESOGU_R100_TW2.txt,4,service,16,16,c,39749308.0,30491449.0,901.9406944444444,901.9406944444444,0.24384539999999996,0.24384539999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,192.0,350.0
ESOGU_R100_TW2.txt,4,travel,16,44,c,39751059.0,30477202.0,903.9406944444444,907.768611111111,0.24384539999999996,0.20250389999999996,1.37805,3.827916666666667,0.0,0.0,0.0,0.0,0,1,192.0,350.0
ESOGU_R100_TW2.txt,4,service,44,44,c,39751059.0,30477202.0,907.768611111111,907.768611111111,0.20250389999999996,0.20250389999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,199.0,350.0
ESOGU_R100_TW2.txt,4,travel,44,1,c,39752498.0,30490950.0,909.768611111111,913.8997499999999,0.20250389999999996,0.15788759999999996,1.4872100000000001,4.131138888888889,0.0,0.0,0.0,0.0,0,1,199.0,350.0
ESOGU_R100_TW2.txt,4,service,1,1,c,39752498.0,30490950.0,913.8997499999999,913.8997499999999,0.15788759999999996,0.15788759999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,209.0,350.0
ESOGU_R100_TW2.txt,4,travel,1,37A,c,39751335.0,30484563.0,915.8997499999999,918.1004722222222,0.15788759999999996,0.13411979999999996,0.79226,2.200722222222222,0.0,0.0,0.0,0.0,0,1,209.0,350.0
ESOGU_R100_TW2.txt,4,service,37A,37A,c,39751335.0,30484563.0,918.1004722222222,918.1004722222222,0.13411979999999996,0.13411979999999996,0.0,0.0,0.0,3.0,0.0,0.0,0,1,191.0,350.0
ESOGU_R100_TW2.txt,4,travel,37A,47,c,39751337.0,30485070.0,921.1004722222222,921.4479166666666,0.13411979999999996,0.13036739999999997,0.12508,0.34744444444444444,0.0,0.0,0.0,0.0,0,1,191.0,350.0
ESOGU_R100_TW2.txt,4,service,47,47,c,39751337.0,30485070.0,921.4479166666666,921.4479166666666,0.13036739999999997,0.13036739999999997,0.0,0.0,0.0,3.0,0.0,0.0,0,1,176.0,350.0
ESOGU_R100_TW2.txt,4,travel,47,46,c,39751358.0,30485299.0,924.4479166666666,924.5010555555555,0.13036739999999997,0.12979349999999998,0.019129999999999998,0.05313888888888888,0.0,0.0,0.0,0.0,0,1,176.0,350.0
ESOGU_R100_TW2.txt,4,service,46,46,c,39751358.0,30485299.0,924.5010555555555,924.5010555555555,0.12979349999999998,0.12979349999999998,0.0,0.0,0.0,3.0,0.0,0.0,0,1,157.0,350.0
ESOGU_R100_TW2.txt,4,travel,46,25,c,39752493.0,30488382.0,927.5010555555555,928.429861111111,0.12979349999999998,0.11976239999999998,0.33437,0.9288055555555556,0.0,0.0,0.0,0.0,0,1,157.0,350.0
ESOGU_R100_TW2.txt,4,service,25,25,c,39752493.0,30488382.0,928.429861111111,928.429861111111,0.11976239999999998,0.11976239999999998,0.0,0.0,0.0,2.0,0.0,0.0,0,1,168.0,350.0
ESOGU_R100_TW2.txt,4,travel,25,19,c,39748356.0,30488971.0,930.429861111111,932.6847777777776,0.11976239999999998,0.09540929999999997,0.81177,2.2549166666666665,0.0,0.0,0.0,0.0,0,1,168.0,350.0
ESOGU_R100_TW2.txt,4,service,19,19,c,39748356.0,30488971.0,932.6847777777776,932.6847777777776,0.09540929999999997,0.09540929999999997,0.0,0.0,0.0,2.0,0.0,0.0,0,1,152.0,350.0
ESOGU_R100_TW2.txt,4,travel,19,43A,c,39751072.0,30479930.0,934.6847777777776,937.4809444444443,0.09540929999999997,0.06521069999999997,1.00662,2.7961666666666667,0.0,0.0,0.0,0.0,0,1,152.0,350.0
ESOGU_R100_TW2.txt,4,service,43A,43A,c,39751072.0,30479930.0,937.4809444444443,937.4809444444443,0.06521069999999997,0.06521069999999997,0.0,0.0,0.0,3.0,0.0,0.0,0,1,162.0,350.0
ESOGU_R100_TW2.txt,4,travel,43A,48,d,39750124.0,30485116.0,940.4809444444443,943.6180277777776,0.06521069999999997,0.031330199999999975,1.1293499999999999,3.1370833333333326,0.0,0.0,0.0,0.0,0,1,162.0,350.0
