instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_RC100_TW2.txt,1,service,27,27,c,39753097.0,30486867.0,482.2728333333333,482.2728333333333,0.33075449999999995,0.33075449999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,281.0,350.0
ESOGU_RC100_TW2.txt,1,travel,27,57,c,39749750.0,30476333.0,484.2728333333333,487.6621388888889,0.33075449999999995,0.29414999999999997,1.22015,3.3893055555555556,0.0,0.0,0.0,0.0,0,1,281.0,350.0
ESOGU_RC100_TW2.txt,1,service,57,57,c,39749750.0,30476333.0,487.6621388888889,487.6621388888889,0.29414999999999997,0.29414999999999997,0.0,0.0,0.0,3.0,0.0,0.0,0,1,275.0,350.0
ESOGU_RC100_TW2.txt,1,travel,57,87,c,39745797.0,30473663.0,490.6621388888889,492.70025,0.29414999999999997,0.27213839999999995,0.73372,2.0381111111111108,0.0,0.0,0.0,0.0,0,1,275.0,350.0
ESOGU_RC100_TW2.txt,1,service,87,87,c,39745797.0,30473663.0,492.70025,492.70025,0.27213839999999995,0.27213839999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,288.0,350.0
ESOGU_RC100_TW2.txt,1,travel,87,52,c,39748937.0,30480167.0,494.70025,497.40327777777776,0.27213839999999995,0.24294569999999996,0.97309,2.7030277777777774,0.0,0.0,0.0,0.0,0,1,288.0,350.0
ESOGU_RC100_TW2.txt,1,service,52,52,c,39748937.0,30480167.0,497.40327777777776,497.40327777777776,0.24294569999999996,0.24294569999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,304.0,350.0
ESOGU_RC100_TW2.txt,1,travel,52,15,c,39750023.0,30491363.0,499.40327777777776,502.5891111111111,0.24294569999999996,0.20853869999999997,1.1469,3.185833333333333,0.0,0.0,0.0,0.0,0,1,304.0,350.0
ESOGU_RC100_TW2.txt,1,service,15,15,c,39750023.0,30491363.0,502.5891111111111,502.5891111111111,0.20853869999999997,0.20853869999999997,0.0,0.0,0.0,2.0,0.0,0.0,0,1,294.0,350.0
ESOGU_RC100_TW2.txt,1,charge,15,CS8,cs,39750889.0,30492715.0,504.5891111111111,505.3875,0.20853869999999997,0.5785526999999999,0.28742,0.7983888888888889,0.0,0.0,45.436392,0.37001399999999995,0,1,294.0,350.0
ESOGU_RC100_TW2.txt,1,travel,CS8,115,c,39752371.0,30490191.0,550.823892,552.5242531111111,0.5785526999999999,0.5601887999999999,0.61213,1.700361111111111,0.0,0.0,0.0,0.0,0,1,294.0,350.0
ESOGU_RC100_TW2.txt,1,service,115,115,c,39752371.0,30490191.0,552.5242531111111,552.5242531111111,0.5601887999999999,0.5601887999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,302.0,350.0
ESOGU_RC100_TW2.txt,1,travel,115,64,c,39748436.0,30476328.0,555.5242531111111,560.7172253333333,0.5601887999999999,0.5041047,1.86947,5.192972222222222,0.0,0.0,0.0,0.0,0,1,302.0,350.0
ESOGU_RC100_TW2.txt,1,service,64,64,c,39748436.0,30476328.0,560.7172253333333,560.7172253333333,0.5041047,0.5041047,0.0,0.0,0.0,2.0,0.0,0.0,0,1,292.0,350.0
ESOGU_RC100_TW2.txt,1,travel,64,37A,c,39751335.0,30484563.0,562.7172253333333,566.2251697777778,0.5041047,0.4662189,1.2628599999999999,3.5079444444444436,0.0,0.0,0.0,0.0,0,1,292.0,350.0
ESOGU_RC100_TW2.txt,1,service,37A,37A,c,39751335.0,30484563.0,566.2251697777778,566.2251697777778,0.4662189,0.4662189,0.0,0.0,0.0,3.0,0.0,0.0,0,1,274.0,350.0
ESOGU_RC100_TW2.txt,1,travel,37A,152,c,39750142.0,30481110.0,569.2251697777778,570.4853086666666,0.4662189,0.4526094,0.45365,1.260138888888889,0.0,0.0,0.0,0.0,0,1,274.0,350.0
ESOGU_RC100_TW2.txt,1,service,152,152,c,39750142.0,30481110.0,570.4853086666666,570.4853086666666,0.4526094,0.4526094,0.0,0.0,0.0,3.0,0.0,0.0,0,1,257.0,350.0
ESOGU_RC100_TW2.txt,1,travel,152,24,c,39750821.0,30488751.0,573.4853086666666,575.9666975555555,0.4526094,0.4258104,0.8933,2.4813888888888886,0.0,0.0,0.0,0.0,0,1,257.0,350.0
ESOGU_RC100_TW2.txt,1,service,24,24,c,39750821.0,30488751.0,575.9666975555555,575.9666975555555,0.4258104,0.4258104,0.0,0.0,0.0,2.0,0.0,0.0,0,1,277.0,350.0
ESOGU_RC100_TW2.txt,1,travel,24,117,c,39749351.0,30491168.0,577.9666975555555,579.9834753333332,0.4258104,0.4040292,0.72604,2.0167777777777776,0.0,0.0,0.0,0.0,0,1,277.0,350.0
ESOGU_RC100_TW2.txt,1,service,117,117,c,39749351.0,30491168.0,579.9834753333332,579.9834753333332,0.4040292,0.4040292,0.0,0.0,0.0,2.0,0.0,0.0,0,1,297.0,350.0
ESOGU_RC100_TW2.txt,1,travel,117,121,c,39749195.0,30474898.0,581.9834753333332,586.9407808888888,0.4040292,0.3504903,1.7846300000000002,4.957305555555555,0.0,0.0,0.0,0.0,0,1,297.0,350.0
ESOGU_RC100_TW2.txt,1,service,121,121,c,39749195.0,30474898.0,591.0,591.0,0.3504903,0.3504903,0.0,0.0,4.059219111111247,1.6666666666666667,0.0,0.0,0,1,305.0,350.0
ESOGU_RC100_TW2.txt,1,travel,121,34,c,39752970.0,30487338.0,592.6666666666666,596.6991388888888,0.3504903,0.3069396,1.4516900000000001,4.032472222222222,0.0,0.0,0.0,0.0,0,1,305.0,350.0
ESOGU_RC100_TW2.txt,1,service,34,34,c,39752970.0,30487338.0,596.6991388888888,596.6991388888888,0.3069396,0.3069396,0.0,0.0,0.0,4.0,0.0,0.0,0,1,318.0,350.0
ESOGU_RC100_TW2.txt,1,travel,34,85,c,39746346.0,30476281.0,600.6991388888888,604.9634722222221,0.3069396,0.2608848,1.53516,4.264333333333333,0.0,0.0,0.0,0.0,0,1,318.0,350.0
ESOGU_RC100_TW2.txt,1,service,85,85,c,39746346.0,30476281.0,604.9634722222221,604.9634722222221,0.2608848,0.2608848,0.0,0.0,0.0,2.0,0.0,0.0,0,1,325.0,350.0
ESOGU_RC100_TW2.txt,1,travel,85,88,c,39743705.0,30469487.0,606.9634722222221,609.9149444444444,0.2608848,0.22900889999999996,1.06253,2.9514722222222223,0.0,0.0,0.0,0.0,0,1,325.0,350.0
ESOGU_RC100_TW2.txt,1,service,88,88,c,39743705.0,30469487.0,609.9149444444444,609.9149444444444,0.22900889999999996,0.22900889999999996,0.0,0.0,0.0,4.0,0.0,0.0,0,1,317.0,350.0
ESOGU_RC100_TW2.txt,1,travel,88,56,c,39749427.0,30476711.0,613.9149444444444,617.8605555555555,0.22900889999999996,0.18639629999999996,1.42042,3.945611111111111,0.0,0.0,0.0,0.0,0,1,317.0,350.0
ESOGU_RC100_TW2.txt,1,service,56,56,c,39749427.0,30476711.0,617.8605555555555,617.8605555555555,0.18639629999999996,0.18639629999999996,0.0,0.0,0.0,3.0,0.0,0.0,0,1,334.0,350.0
ESOGU_RC100_TW2.txt,1,charge,56,CS2,cs,39748305.0,30477105.0,620.8605555555555,622.1297222222222,0.18639629999999996,0.5716262999999999,0.4569,1.2691666666666663,0.0,0.0,47.87244,0.38522999999999996,0,1,334.0,350.0
ESOGU_RC100_TW2.txt,1,travel,CS2,5,c,39753051.0,30492640.0,670.0021622222222,675.2103288888889,0.5716262999999999,0.5153781,1.87494,5.208166666666666,0.0,0.0,0.0,0.0,0,1,334.0,350.0
ESOGU_RC100_TW2.txt,1,service,5,5,c,39753051.0,30492640.0,675.2103288888889,675.2103288888889,0.5153781,0.5153781,0.0,0.0,0.0,2.0,0.0,0.0,0,1,347.0,350.0
ESOGU_RC100_TW2.txt,1,travel,5,40,c,39751745.0,30482277.0,677.2103288888889,680.5812177777777,0.5153781,0.47897249999999997,1.21352,3.3708888888888886,0.0,0.0,0.0,0.0,0,1,347.0,350.0
ESOGU_RC100_TW2.txt,1,service,40,40,c,39751745.0,30482277.0,680.5812177777777,680.5812177777777,0.47897249999999997,0.47897249999999997,0.0,0.0,0.0,2.0,0.0,0.0,0,1,333.0,350.0
ESOGU_RC100_TW2.txt,1,travel,40,42C,c,39751074.0,30480695.0,682.5812177777777,683.737801111111,0.47897249999999997,0.4664814,0.41637,1.1565833333333333,0.0,0.0,0.0,0.0,0,1,333.0,350.0
ESOGU_RC100_TW2.txt,1,service,42C,42C,c,39751074.0,30480695.0,683.737801111111,683.737801111111,0.4664814,0.4664814,0.0,0.0,0.0,4.0,0.0,0.0,0,1,328.0,350.0
ESOGU_RC100_TW2.txt,1,travel,42C,26,c,39753624.0,30489987.0,687.737801111111,691.3199955555555,0.4664814,0.4277937,1.28959,3.5821944444444442,0.0,0.0,0.0,0.0,0,1,328.0,350.0
ESOGU_RC100_TW2.txt,1,service,26,26,c,39753624.0,30489987.0,691.3199955555555,691.3199955555555,0.4277937,0.4277937,0.0,0.0,0.0,2.0,0.0,0.0,0,1,333.0,350.0
ESOGU_RC100_TW2.txt,1,travel,26,6,c,39751267.0,30489180.0,693.3199955555555,694.9776066666666,0.4277937,0.4098915,0.59674,1.6576111111111111,0.0,0.0,0.0,0.0,0,1,333.0,350.0
ESOGU_RC100_TW2.txt,1,service,6,6,c,39751267.0,30489180.0,694.9776066666666,694.9776066666666,0.4098915,0.4098915,0.0,0.0,0.0,3.0,0.0,0.0,0,1,318.0,350.0
ESOGU_RC100_TW2.txt,1,travel,6,43B,c,39751072.0,30479666.0,697.9776066666666,700.4838566666666,0.4098915,0.382824,0.90225,2.50625,0.0,0.0,0.0,0.0,0,1,318.0,350.0
ESOGU_RC100_TW2.txt,1,service,43B,43B,c,39751072.0,30479666.0,700.4838566666666,700.4838566666666,0.382824,0.382824,0.0,0.0,0.0,3.0,0.0,0.0,0,1,304.0,350.0
ESOGU_RC100_TW2.txt,1,travel,43B,72,c,39747793.0,30474899.0,703.4838566666666,705.9920511111111,0.382824,0.3557355,0.90295,2.5081944444444444,0.0,0.0,0.0,0.0,0,1,304.0,350.0
ESOGU_RC100_TW2.txt,1,service,72,72,c,39747793.0,30474899.0,705.9920511111111,705.9920511111111,0.3557355,0.3557355,0.0,0.0,0.0,3.0,0.0,0.0,0,1,284.0,350.0
ESOGU_RC100_TW2.txt,1,travel,72,9,c,39751299.0,30491815.0,708.9920511111111,714.4149955555555,0.3557355,0.2971677,1.9522599999999999,5.422944444444444,0.0,0.0,0.0,0.0,0,1,284.0,350.0
ESOGU_RC100_TW2.txt,1,service,9,9,c,39751299.0,30491815.0,714.4149955555555,714.4149955555555,0.2971677,0.2971677,0.0,0.0,0.0,2.0,0.0,0.0,0,1,271.0,350.0
ESOGU_RC100_TW2.txt,1,travel,9,42B,c,39752379.0,30481190.0,716.4149955555555,720.9178288888888,0.2971677,0.24853709999999998,1.62102,4.502833333333332,0.0,0.0,0.0,0.0,0,1,271.0,350.0
ESOGU_RC100_TW2.txt,1,service,42B,42B,c,39752379.0,30481190.0,720.9178288888888,720.9178288888888,0.24853709999999998,0.24853709999999998,0.0,0.0,0.0,2.0,0.0,0.0,0,1,282.0,350.0
ESOGU_RC100_TW2.txt,1,travel,42B,48,d,39750124.0,30485116.0,722.9178288888888,725.0375788888888,0.24853709999999998,0.22564379999999998,0.7631100000000001,2.1197500000000002,0.0,0.0,0.0,0.0,0,1,282.0,350.0
ESOGU_RC100_TW2.txt,2,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,2,travel,48,60B_2,c,39749234.0,30474840.0,0.0,3.310888888888889,0.6,0.5642423999999999,1.19192,3.310888888888889,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,2,service,60B_2,60B_2,c,39749234.0,30474840.0,21.0,21.0,0.5642423999999999,0.5642423999999999,0.0,0.0,17.68911111111111,4.0,0.0,0.0,0,1,117.0,350.0
ESOGU_RC100_TW2.txt,2,travel,60B_2,63,c,39748436.0,30474896.0,25.0,25.32338888888889,0.5642423999999999,0.5607498,0.11642,0.32338888888888884,0.0,0.0,0.0,0.0,0,1,117.0,350.0
ESOGU_RC100_TW2.txt,2,service,63,63,c,39748436.0,30474896.0,54.0,54.0,0.5607498,0.5607498,0.0,0.0,28.67661111111111,3.0,0.0,0.0,0,1,99.0,350.0
ESOGU_RC100_TW2.txt,2,travel,63,33,c,39751610.0,30487475.0,57.0,60.97380555555556,0.5607498,0.5178326999999999,1.43057,3.9738055555555554,0.0,0.0,0.0,0.0,0,1,99.0,350.0
ESOGU_RC100_TW2.txt,2,service,33,33,c,39751610.0,30487475.0,60.97380555555556,60.97380555555556,0.5178326999999999,0.5178326999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,85.0,350.0
ESOGU_RC100_TW2.txt,2,travel,33,116,c,39753847.0,30488222.0,63.97380555555556,65.31894444444444,0.5178326999999999,0.5033051999999999,0.48425,1.3451388888888889,0.0,0.0,0.0,0.0,0,1,85.0,350.0
ESOGU_RC100_TW2.txt,2,service,116,116,c,39753847.0,30488222.0,65.31894444444444,65.31894444444444,0.5033051999999999,0.5033051999999999,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,100.0,350.0
ESOGU_RC100_TW2.txt,2,travel,116,32,c,39752539.0,30488116.0,66.98561111111111,67.84547222222223,0.5033051999999999,0.4940186999999999,0.30955,0.8598611111111111,0.0,0.0,0.0,0.0,0,1,100.0,350.0
ESOGU_RC100_TW2.txt,2,service,32,32,c,39752539.0,30488116.0,81.0,81.0,0.4940186999999999,0.4940186999999999,0.0,0.0,13.154527777777773,3.0,0.0,0.0,0,1,119.0,350.0
ESOGU_RC100_TW2.txt,2,travel,32,153,c,39750033.0,30481107.0,84.0,86.35983333333333,0.4940186999999999,0.4685324999999999,0.84954,2.359833333333333,0.0,0.0,0.0,0.0,0,1,119.0,350.0
ESOGU_RC100_TW2.txt,2,service,153,153,c,39750033.0,30481107.0,89.0,89.0,0.4685324999999999,0.4685324999999999,0.0,0.0,2.6401666666666728,3.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,2,travel,153,61A_2,c,39749131.0,30476333.0,92.0,94.05836111111111,0.4685324999999999,0.4463021999999999,0.74101,2.0583611111111106,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,2,service,61A_2,61A_2,c,39749131.0,30476333.0,138.0,138.0,0.4463021999999999,0.4463021999999999,0.0,0.0,43.94163888888889,4.0,0.0,0.0,0,1,119.0,350.0
ESOGU_RC100_TW2.txt,2,travel,61A_2,66,c,39748210.0,30474900.0,142.0,143.26080555555555,0.4463021999999999,0.43268549999999995,0.45388999999999996,1.2608055555555553,0.0,0.0,0.0,0.0,0,1,119.0,350.0
ESOGU_RC100_TW2.txt,2,service,66,66,c,39748210.0,30474900.0,148.0,148.0,0.43268549999999995,0.43268549999999995,0.0,0.0,4.7391944444444505,3.0,0.0,0.0,0,1,102.0,350.0
ESOGU_RC100_TW2.txt,2,travel,66,1,c,39752498.0,30490950.0,151.0,156.17288888888888,0.43268549999999995,0.37681829999999994,1.8622400000000001,5.172888888888889,0.0,0.0,0.0,0.0,0,1,102.0,350.0
ESOGU_RC100_TW2.txt,2,service,1,1,c,39752498.0,30490950.0,193.0,193.0,0.37681829999999994,0.37681829999999994,0.0,0.0,36.82711111111112,2.0,0.0,0.0,0,1,112.0,350.0
ESOGU_RC100_TW2.txt,2,travel,1,76,c,39747376.0,30473919.0,195.0,200.73594444444444,0.37681829999999994,0.31487009999999993,2.06494,5.735944444444445,0.0,0.0,0.0,0.0,0,1,112.0,350.0
ESOGU_RC100_TW2.txt,2,service,76,76,c,39747376.0,30473919.0,230.0,230.0,0.31487009999999993,0.31487009999999993,0.0,0.0,29.264055555555558,2.0,0.0,0.0,0,1,107.0,350.0
ESOGU_RC100_TW2.txt,2,travel,76,83,c,39746378.0,30476496.0,232.0,233.23111111111112,0.31487009999999993,0.30157409999999996,0.4432,1.231111111111111,0.0,0.0,0.0,0.0,0,1,107.0,350.0
ESOGU_RC100_TW2.txt,2,service,83,83,c,39746378.0,30476496.0,233.23111111111112,233.23111111111112,0.30157409999999996,0.30157409999999996,0.0,0.0,0.0,2.0,0.0,0.0,0,1,118.0,350.0
ESOGU_RC100_TW2.txt,2,travel,83,31,c,39752950.0,30483109.0,235.23111111111112,238.6066388888889,0.30157409999999996,0.2651184,1.21519,3.3755277777777777,0.0,0.0,0.0,0.0,0,1,118.0,350.0
ESOGU_RC100_TW2.txt,2,service,31,31,c,39752950.0,30483109.0,238.6066388888889,238.6066388888889,0.2651184,0.2651184,0.0,0.0,0.0,2.0,0.0,0.0,0,1,125.0,350.0
ESOGU_RC100_TW2.txt,2,travel,31,65,c,39748201.0,30476327.0,240.6066388888889,243.52247222222223,0.2651184,0.23362739999999999,1.0497,2.9158333333333335,0.0,0.0,0.0,0.0,0,1,125.0,350.0
ESOGU_RC100_TW2.txt,2,service,65,65,c,39748201.0,30476327.0,243.52247222222223,243.52247222222223,0.23362739999999999,0.23362739999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,117.0,350.0
ESOGU_RC100_TW2.txt,2,travel,65,55,c,39751013.0,30476982.0,245.52247222222223,246.584,0.23362739999999999,0.2221629,0.38215,1.0615277777777776,0.0,0.0,0.0,0.0,0,1,117.0,350.0
ESOGU_RC100_TW2.txt,2,service,55,55,c,39751013.0,30476982.0,246.584,246.584,0.2221629,0.2221629,0.0,0.0,0.0,2.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,2,travel,55,47,c,39751337.0,30485070.0,248.584,250.5158888888889,0.2221629,0.2012985,0.69548,1.9318888888888885,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,2,service,47,47,c,39751337.0,30485070.0,250.5158888888889,250.5158888888889,0.2012985,0.2012985,0.0,0.0,0.0,3.0,0.0,0.0,0,1,93.0,350.0
ESOGU_RC100_TW2.txt,2,travel,47,42A,c,39751097.0,30481668.0,253.5158888888889,254.8032777777778,0.2012985,0.1873947,0.46346,1.2873888888888887,0.0,0.0,0.0,0.0,0,1,93.0,350.0
ESOGU_RC100_TW2.txt,2,service,42A,42A,c,39751097.0,30481668.0,254.8032777777778,254.8032777777778,0.1873947,0.1873947,0.0,0.0,0.0,4.0,0.0,0.0,0,1,82.0,350.0
ESOGU_RC100_TW2.txt,2,travel,42A,48,d,39750124.0,30485116.0,258.8032777777778,260.4939166666667,0.1873947,0.1691358,0.60863,1.6906388888888888,0.0,0.0,0.0,0.0,0,1,82.0,350.0
ESOGU_RC100_TW2.txt,3,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,350.0
ESOGU_RC100_TW2.txt,3,travel,48,118,c,39748484.0,30489481.0,0.0,1.4803611111111108,0.6,0.5840121,0.5329299999999999,1.4803611111111108,0.0,0.0,0.0,0.0,0,1,6.0,350.0
ESOGU_RC100_TW2.txt,3,service,118,118,c,39748484.0,30489481.0,19.0,19.0,0.5840121,0.5840121,0.0,0.0,17.51963888888889,2.0,0.0,0.0,0,1,0.0,350.0
ESOGU_RC100_TW2.txt,3,travel,118,48,d,39750124.0,30485116.0,21.0,22.402638888888887,0.5840121,0.5688636,0.50495,1.4026388888888888,0.0,0.0,0.0,0.0,0,1,0.0,350.0
ESOGU_RC100_TW2.txt,4,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,350.0
