instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_RC100_TW2.txt,3,travel,48,57,c,39749750.0,30476333.0,0.0,2.793305555555555,0.6,0.5698323,1.00559,2.793305555555555,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_RC100_TW2.txt,3,service,57,57,c,39749750.0,30476333.0,302.0,302.0,0.5698323,0.5698323,0.0,0.0,299.20669444444445,3.0,0.0,0.0,0,1,124.0,350.0
ESOGU_RC100_TW2.txt,3,travel,57,28,c,39753087.0,30485595.0,305.0,308.34866666666665,0.5698323,0.5336666999999999,1.20552,3.348666666666666,0.0,0.0,0.0,0.0,0,1,124.0,350.0
ESOGU_RC100_TW2.txt,3,service,28,28,c,39753087.0,30485595.0,732.0,732.0,0.5336666999999999,0.5336666999999999,0.0,0.0,423.65133333333335,4.0,0.0,0.0,0,1,138.0,350.0
ESOGU_RC100_TW2.txt,3,travel,28,21,c,39749471.0,30489002.0,736.0,738.4638055555556,0.5336666999999999,0.5070575999999999,0.88697,2.4638055555555556,0.0,0.0,0.0,0.0,0,1,138.0,350.0
ESOGU_RC100_TW2.txt,3,service,21,21,c,39749471.0,30489002.0,738.4638055555556,738.4638055555556,0.5070575999999999,0.5070575999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,158.0,350.0
ESOGU_RC100_TW2.txt,3,travel,21,68,c,39747973.0,30474841.0,741.4638055555556,745.5745000000001,0.5070575999999999,0.4626620999999999,1.4798499999999999,4.1106944444444435,0.0,0.0,0.0,0.0,0,1,158.0,350.0
ESOGU_RC100_TW2.txt,3,service,68,68,c,39747973.0,30474841.0,745.5745000000001,745.5745000000001,0.4626620999999999,0.4626620999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,139.0,350.0
ESOGU_RC100_TW2.txt,3,travel,68,114,c,39753050.0,30492420.0,747.5745000000001,753.0541944444445,0.4626620999999999,0.4034813999999999,1.97269,5.479694444444444,0.0,0.0,0.0,0.0,0,1,139.0,350.0
ESOGU_RC100_TW2.txt,3,service,114,114,c,39753050.0,30492420.0,753.0541944444445,753.0541944444445,0.4034813999999999,0.4034813999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,146.0,350.0
ESOGU_RC100_TW2.txt,3,travel,114,7,c,39751035.0,30489245.0,755.0541944444445,757.5365277777779,0.4034813999999999,0.3766721999999999,0.89364,2.482333333333333,0.0,0.0,0.0,0.0,0,1,146.0,350.0
ESOGU_RC100_TW2.txt,3,service,7,7,c,39751035.0,30489245.0,757.5365277777779,757.5365277777779,0.3766721999999999,0.3766721999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,141.0,350.0
ESOGU_RC100_TW2.txt,3,travel,7,51,c,39749598.0,30481872.0,759.5365277777779,761.8554166666668,0.3766721999999999,0.3516281999999999,0.8348,2.318888888888889,0.0,0.0,0.0,0.0,0,1,141.0,350.0
ESOGU_RC100_TW2.txt,3,service,51,51,c,39749598.0,30481872.0,761.8554166666668,761.8554166666668,0.3516281999999999,0.3516281999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,135.0,350.0
ESOGU_RC100_TW2.txt,3,travel,51,69,c,39747988.0,30474900.0,763.8554166666668,766.1341666666667,0.3516281999999999,0.3270176999999999,0.82035,2.27875,0.0,0.0,0.0,0.0,0,1,135.0,350.0
ESOGU_RC100_TW2.txt,3,service,69,69,c,39747988.0,30474900.0,766.1341666666667,766.1341666666667,0.3270176999999999,0.3270176999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,118.0,350.0
ESOGU_RC100_TW2.txt,3,travel,69,70,c,39747980.0,30476323.0,769.1341666666667,770.1001111111111,0.3270176999999999,0.3165854999999999,0.34774,0.9659444444444443,0.0,0.0,0.0,0.0,0,1,118.0,350.0
ESOGU_RC100_TW2.txt,3,service,70,70,c,39747980.0,30476323.0,770.1001111111111,770.1001111111111,0.3165854999999999,0.3165854999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,110.0,350.0
ESOGU_RC100_TW2.txt,3,travel,70,39,c,39752233.0,30483391.0,772.1001111111111,775.5875277777778,0.3165854999999999,0.27892139999999993,1.25547,3.487416666666667,0.0,0.0,0.0,0.0,0,1,110.0,350.0
ESOGU_RC100_TW2.txt,3,service,39,39,c,39752233.0,30483391.0,775.5875277777778,775.5875277777778,0.27892139999999993,0.27892139999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,115.0,350.0
ESOGU_RC100_TW2.txt,3,travel,39,1,c,39752498.0,30490950.0,777.5875277777778,780.1010555555556,0.27892139999999993,0.2517752999999999,0.90487,2.5135277777777776,0.0,0.0,0.0,0.0,0,1,115.0,350.0
ESOGU_RC100_TW2.txt,3,service,1,1,c,39752498.0,30490950.0,780.1010555555556,780.1010555555556,0.2517752999999999,0.2517752999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,125.0,350.0
ESOGU_RC100_TW2.txt,3,travel,1,117,c,39749351.0,30491168.0,782.1010555555556,784.9480555555556,0.2517752999999999,0.22102769999999994,1.02492,2.847,0.0,0.0,0.0,0.0,0,1,125.0,350.0
ESOGU_RC100_TW2.txt,3,service,117,117,c,39749351.0,30491168.0,784.9480555555556,784.9480555555556,0.22102769999999994,0.22102769999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,145.0,350.0
ESOGU_RC100_TW2.txt,3,travel,117,23,c,39750602.0,30490429.0,786.9480555555556,787.6957777777778,0.22102769999999994,0.21295229999999993,0.26918000000000003,0.7477222222222222,0.0,0.0,0.0,0.0,0,1,145.0,350.0
ESOGU_RC100_TW2.txt,3,service,23,23,c,39750602.0,30490429.0,787.6957777777778,787.6957777777778,0.21295229999999993,0.21295229999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,163.0,350.0
ESOGU_RC100_TW2.txt,3,travel,23,33,c,39751610.0,30487475.0,789.6957777777778,791.8879444444445,0.21295229999999993,0.18927689999999991,0.78918,2.1921666666666666,0.0,0.0,0.0,0.0,0,1,163.0,350.0
ESOGU_RC100_TW2.txt,3,service,33,33,c,39751610.0,30487475.0,791.8879444444445,791.8879444444445,0.18927689999999991,0.18927689999999991,0.0,0.0,0.0,3.0,0.0,0.0,0,1,149.0,350.0
ESOGU_RC100_TW2.txt,3,travel,33,27,c,39753097.0,30486867.0,794.8879444444445,796.351888888889,0.18927689999999991,0.1734662999999999,0.5270199999999999,1.4639444444444443,0.0,0.0,0.0,0.0,0,1,149.0,350.0
ESOGU_RC100_TW2.txt,3,service,27,27,c,39753097.0,30486867.0,796.351888888889,796.351888888889,0.1734662999999999,0.1734662999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,156.0,350.0
ESOGU_RC100_TW2.txt,3,travel,27,6,c,39751267.0,30489180.0,798.351888888889,800.0845555555557,0.1734662999999999,0.1547534999999999,0.62376,1.7326666666666666,0.0,0.0,0.0,0.0,0,1,156.0,350.0
ESOGU_RC100_TW2.txt,3,service,6,6,c,39751267.0,30489180.0,800.0845555555557,800.0845555555557,0.1547534999999999,0.1547534999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,141.0,350.0
ESOGU_RC100_TW2.txt,3,travel,6,36,c,39751436.0,30485759.0,803.0845555555557,804.1183055555557,0.1547534999999999,0.1435889999999999,0.37215,1.0337499999999997,0.0,0.0,0.0,0.0,0,1,141.0,350.0
ESOGU_RC100_TW2.txt,3,service,36,36,c,39751436.0,30485759.0,804.1183055555557,804.1183055555557,0.1435889999999999,0.1435889999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,126.0,350.0
ESOGU_RC100_TW2.txt,3,travel,36,40,c,39751745.0,30482277.0,807.1183055555557,808.1235277777779,0.1435889999999999,0.13273259999999992,0.36188,1.005222222222222,0.0,0.0,0.0,0.0,0,1,126.0,350.0
ESOGU_RC100_TW2.txt,3,service,40,40,c,39751745.0,30482277.0,808.1235277777779,808.1235277777779,0.13273259999999992,0.13273259999999992,0.0,0.0,0.0,2.0,0.0,0.0,0,1,112.0,350.0
ESOGU_RC100_TW2.txt,3,travel,40,12,c,39751132.0,30491299.0,810.1235277777779,813.4731666666668,0.13273259999999992,0.09655649999999993,1.20587,3.3496388888888884,0.0,0.0,0.0,0.0,0,1,112.0,350.0
ESOGU_RC100_TW2.txt,3,service,12,12,c,39751132.0,30491299.0,813.4731666666668,813.4731666666668,0.09655649999999993,0.09655649999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,101.0,350.0
ESOGU_RC100_TW2.txt,3,travel,12,48,d,39750124.0,30485116.0,815.4731666666668,817.5517222222223,0.09655649999999993,0.07410809999999994,0.74828,2.078555555555555,0.0,0.0,0.0,0.0,0,1,101.0,350.0
ESOGU_RC100_TW2.txt,4,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,148.0,350.0
ESOGU_RC100_TW2.txt,4,travel,48,65,c,39748201.0,30476327.0,0.0,2.7630555555555554,0.6,0.570159,0.9947,2.7630555555555554,0.0,0.0,0.0,0.0,0,1,148.0,350.0
ESOGU_RC100_TW2.txt,4,service,65,65,c,39748201.0,30476327.0,63.0,63.0,0.570159,0.570159,0.0,0.0,60.23694444444445,2.0,0.0,0.0,0,1,140.0,350.0
ESOGU_RC100_TW2.txt,4,travel,65,60B_2,c,39749234.0,30474840.0,65.0,66.28872222222222,0.570159,0.5562408,0.46394,1.2887222222222223,0.0,0.0,0.0,0.0,0,1,140.0,350.0
ESOGU_RC100_TW2.txt,4,service,60B_2,60B_2,c,39749234.0,30474840.0,66.28872222222222,66.28872222222222,0.5562408,0.5562408,0.0,0.0,0.0,4.0,0.0,0.0,0,1,149.0,350.0
ESOGU_RC100_TW2.txt,4,travel,60B_2,88,c,39743705.0,30469487.0,70.28872222222222,73.17994444444444,0.5562408,0.5250156,1.04084,2.891222222222222,0.0,0.0,0.0,0.0,0,1,149.0,350.0
ESOGU_RC100_TW2.txt,4,service,88,88,c,39743705.0,30469487.0,322.0,322.0,0.5250156,0.5250156,0.0,0.0,248.82005555555554,4.0,0.0,0.0,0,1,141.0,350.0
ESOGU_RC100_TW2.txt,4,travel,88,59,c,39750375.0,30474471.0,326.0,330.1521388888889,0.5250156,0.4801725,1.49477,4.152138888888889,0.0,0.0,0.0,0.0,0,1,141.0,350.0
ESOGU_RC100_TW2.txt,4,service,59,59,c,39750375.0,30474471.0,732.0,732.0,0.4801725,0.4801725,0.0,0.0,401.8478611111111,2.0,0.0,0.0,0,1,146.0,350.0
ESOGU_RC100_TW2.txt,4,travel,59,119,c,39752968.0,30486318.0,734.0,737.8222222222222,0.4801725,0.4388925,1.376,3.8222222222222215,0.0,0.0,0.0,0.0,0,1,146.0,350.0
ESOGU_RC100_TW2.txt,4,service,119,119,c,39752968.0,30486318.0,737.8222222222222,737.8222222222222,0.4388925,0.4388925,0.0,0.0,0.0,2.0,0.0,0.0,0,1,163.0,350.0
ESOGU_RC100_TW2.txt,4,travel,119,46,c,39751358.0,30485299.0,739.8222222222222,741.8126388888888,0.4388925,0.41739600000000004,0.7165499999999999,1.9904166666666663,0.0,0.0,0.0,0.0,0,1,163.0,350.0
ESOGU_RC100_TW2.txt,4,service,46,46,c,39751358.0,30485299.0,741.8126388888888,741.8126388888888,0.41739600000000004,0.41739600000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,144.0,350.0
ESOGU_RC100_TW2.txt,4,travel,46,37A,c,39751335.0,30484563.0,744.8126388888888,745.3426111111111,0.41739600000000004,0.41167230000000005,0.19079,0.5299722222222222,0.0,0.0,0.0,0.0,0,1,144.0,350.0
ESOGU_RC100_TW2.txt,4,service,37A,37A,c,39751335.0,30484563.0,745.3426111111111,745.3426111111111,0.41167230000000005,0.41167230000000005,0.0,0.0,0.0,3.0,0.0,0.0,0,1,126.0,350.0
ESOGU_RC100_TW2.txt,4,travel,37A,124,c,39747138.0,30471867.0,748.3426111111111,752.0748333333333,0.41167230000000005,0.37136430000000004,1.3436,3.732222222222222,0.0,0.0,0.0,0.0,0,1,126.0,350.0
ESOGU_RC100_TW2.txt,4,service,124,124,c,39747138.0,30471867.0,752.0748333333333,752.0748333333333,0.37136430000000004,0.37136430000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,116.0,350.0
ESOGU_RC100_TW2.txt,4,travel,124,43B,c,39751072.0,30479666.0,754.0748333333333,757.8767777777778,0.37136430000000004,0.3303033,1.3687,3.801944444444444,0.0,0.0,0.0,0.0,0,1,116.0,350.0
ESOGU_RC100_TW2.txt,4,service,43B,43B,c,39751072.0,30479666.0,757.8767777777778,757.8767777777778,0.3303033,0.3303033,0.0,0.0,0.0,3.0,0.0,0.0,0,1,102.0,350.0
ESOGU_RC100_TW2.txt,4,travel,43B,72,c,39747793.0,30474899.0,760.8767777777778,763.3849722222222,0.3303033,0.3032148,0.90295,2.5081944444444444,0.0,0.0,0.0,0.0,0,1,102.0,350.0
ESOGU_RC100_TW2.txt,4,service,72,72,c,39747793.0,30474899.0,763.3849722222222,763.3849722222222,0.3032148,0.3032148,0.0,0.0,0.0,3.0,0.0,0.0,0,1,82.0,350.0
ESOGU_RC100_TW2.txt,4,travel,72,52,c,39748937.0,30480167.0,766.3849722222222,768.2526111111112,0.3032148,0.2830443,0.67235,1.8676388888888888,0.0,0.0,0.0,0.0,0,1,82.0,350.0
ESOGU_RC100_TW2.txt,4,service,52,52,c,39748937.0,30480167.0,768.2526111111112,768.2526111111112,0.2830443,0.2830443,0.0,0.0,0.0,2.0,0.0,0.0,0,1,98.0,350.0
ESOGU_RC100_TW2.txt,4,travel,52,122,c,39749195.0,30476336.0,770.2526111111112,772.1405277777778,0.2830443,0.2626548,0.67965,1.8879166666666665,0.0,0.0,0.0,0.0,0,1,98.0,350.0
ESOGU_RC100_TW2.txt,4,service,122,122,c,39749195.0,30476336.0,772.1405277777778,772.1405277777778,0.2626548,0.2626548,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,107.0,350.0
ESOGU_RC100_TW2.txt,4,travel,122,56,c,39749427.0,30476711.0,773.8071944444445,774.1341944444445,0.2626548,0.2591232,0.11772,0.327,0.0,0.0,0.0,0.0,0,1,107.0,350.0
ESOGU_RC100_TW2.txt,4,service,56,56,c,39749427.0,30476711.0,774.1341944444445,774.1341944444445,0.2591232,0.2591232,0.0,0.0,0.0,3.0,0.0,0.0,0,1,124.0,350.0
ESOGU_RC100_TW2.txt,4,travel,56,64,c,39748436.0,30476328.0,777.1341944444445,777.6006666666667,0.2591232,0.2540853,0.16793,0.4664722222222222,0.0,0.0,0.0,0.0,0,1,124.0,350.0
ESOGU_RC100_TW2.txt,4,service,64,64,c,39748436.0,30476328.0,777.6006666666667,777.6006666666667,0.2540853,0.2540853,0.0,0.0,0.0,2.0,0.0,0.0,0,1,114.0,350.0
ESOGU_RC100_TW2.txt,4,travel,64,152,c,39750142.0,30481110.0,779.6006666666667,781.95425,0.2540853,0.22866660000000003,0.84729,2.3535833333333334,0.0,0.0,0.0,0.0,0,1,114.0,350.0
ESOGU_RC100_TW2.txt,4,service,152,152,c,39750142.0,30481110.0,781.95425,781.95425,0.22866660000000003,0.22866660000000003,0.0,0.0,0.0,3.0,0.0,0.0,0,1,97.0,350.0
ESOGU_RC100_TW2.txt,4,travel,152,25,c,39752493.0,30488382.0,784.95425,787.27375,0.22866660000000003,0.20361600000000002,0.83502,2.3194999999999997,0.0,0.0,0.0,0.0,0,1,97.0,350.0
ESOGU_RC100_TW2.txt,4,service,25,25,c,39752493.0,30488382.0,787.27375,787.27375,0.20361600000000002,0.20361600000000002,0.0,0.0,0.0,2.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,4,travel,25,53,c,39750733.0,30480165.0,789.27375,792.0960833333332,0.20361600000000002,0.17313480000000003,1.01604,2.8223333333333334,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,4,service,53,53,c,39750733.0,30480165.0,792.0960833333332,792.0960833333332,0.17313480000000003,0.17313480000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,122.0,350.0
ESOGU_RC100_TW2.txt,4,travel,53,41,c,39751122.0,30481994.0,794.0960833333332,795.3613055555554,0.17313480000000003,0.15947040000000004,0.45548,1.2652222222222222,0.0,0.0,0.0,0.0,0,1,122.0,350.0
ESOGU_RC100_TW2.txt,4,service,41,41,c,39751122.0,30481994.0,795.3613055555554,795.3613055555554,0.15947040000000004,0.15947040000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,4,travel,41,49,c,39751162.0,30483036.0,798.3613055555554,799.7972222222221,0.15947040000000004,0.14396250000000005,0.51693,1.4359166666666665,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,4,service,49,49,c,39751162.0,30483036.0,799.7972222222221,799.7972222222221,0.14396250000000005,0.14396250000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,98.0,350.0
ESOGU_RC100_TW2.txt,4,travel,49,29,c,39753082.0,30485329.0,801.7972222222221,803.1360555555555,0.14396250000000005,0.12950310000000004,0.48198,1.3388333333333333,0.0,0.0,0.0,0.0,0,1,98.0,350.0
ESOGU_RC100_TW2.txt,4,service,29,29,c,39753082.0,30485329.0,803.1360555555555,803.1360555555555,0.12950310000000004,0.12950310000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,103.0,350.0
ESOGU_RC100_TW2.txt,4,travel,29,22C,c,39749469.0,30489109.0,805.1360555555555,807.495111111111,0.12950310000000004,0.10402530000000004,0.84926,2.3590555555555555,0.0,0.0,0.0,0.0,0,1,103.0,350.0
ESOGU_RC100_TW2.txt,4,service,22C,22C,c,39749469.0,30489109.0,807.495111111111,807.495111111111,0.10402530000000004,0.10402530000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,110.0,350.0
ESOGU_RC100_TW2.txt,4,travel,22C,22B,c,39749472.0,30489346.0,810.495111111111,810.7401666666666,0.10402530000000004,0.10137870000000004,0.08821999999999999,0.24505555555555553,0.0,0.0,0.0,0.0,0,1,110.0,350.0
ESOGU_RC100_TW2.txt,4,service,22B,22B,c,39749472.0,30489346.0,810.7401666666666,810.7401666666666,0.10137870000000004,0.10137870000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,119.0,350.0
ESOGU_RC100_TW2.txt,4,travel,22B,48,d,39750124.0,30485116.0,813.7401666666666,814.8679166666666,0.10137870000000004,0.08919900000000004,0.40599,1.12775,0.0,0.0,0.0,0.0,0,1,119.0,350.0
